,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Niederau,1,400.0,4.071000000000001,9826.0,Meißen,35,75,40
200,Weinböhla,2,670.0,10.398,6444.0,Meißen,86,153,67
201,Käbschütztal,3,170.0,2.755,6171.0,Meißen,37,54,17
202,Ebersbach,4,230.0,4.334,5307.0,Meißen,49,72,23
203,Diera-Zehren,5,170.0,3.222,5276.0,Meißen,27,44,17
204,Klipphausen,6,540.0,10.309000000000001,5238.0,Meißen,45,99,54
205,Meißen,7,1430.0,28.142,5081.0,Meißen,166,309,143
206,Moritzburg,8,420.0,8.362,5023.0,Meißen,53,95,42
207,Stauchitz,9,150.0,3.108,4826.0,Meißen,20,35,15
208,Nossen,10,500.0,10.494000000000002,4765.0,Meißen,64,114,50
209,Lommatzsch,11,220.0,4.813,4571.0,Meißen,34,56,22
210,Radebeul,12,1530.0,33.939,4508.0,Meißen,177,330,153
211,Coswig,13,910.0,20.516,4436.0,Meißen,117,208,91
212,Lampertswalde,14,190.0,4.322,4396.0,Meißen,41,60,19
213,Hirschstein,15,80.0,1.9680000000000002,4065.0,Meißen,16,24,8
214,Radeburg,16,290.0,7.237,4007.0,Meißen,56,85,29
215,Glaubitz,17,290.0,7.506,3864.0,Meißen,52,81,29
216,Zeithain,18,200.0,5.5120000000000005,3628.0,Meißen,37,57,20
217,Riesa,19,1040.0,28.995,3587.0,Meißen,161,265,104
218,Gröditz,20,240.0,6.879,3489.0,Meißen,35,59,24
219,Strehla,21,120.0,3.6860000000000004,3256.0,Meißen,9,21,12
220,Großenhain,22,510.0,18.043,2827.0,Meißen,73,124,51
221,Wülknitz,23,100.0,4.228,2365.0,Meißen,27,37,10
222,Thiendorf,24,50.0,3.815,1311.0,Meißen,30,35,5
223,Priestewitz,25,30.0,3.167,947.0,Meißen,11,14,3
413,Nünchritz,17,290.0,7.506,3864.0,Meißen,52,81,29
414,Röderaue,23,100.0,4.228,2365.0,Meißen,27,37,10
415,Schönfeld,14,190.0,4.322,4396.0,Meißen,41,60,19
