,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Klipphausen,1,580.0,10.309000000000001,5626.0,Meißen,23,81,58
200,Meißen,2,1370.0,28.142,4868.0,Meißen,99,236,137
201,Radebeul,3,1630.0,33.939,4803.0,Meißen,142,305,163
202,Riesa,4,1290.0,28.995,4449.0,Meißen,84,213,129
203,Thiendorf,5,140.0,3.815,367.0,Meißen,1,15,14
204,Ebersbach,6,150.0,4.334,3461.0,Meißen,7,22,15
205,Zeithain,7,190.0,5.5120000000000005,3447.0,Meißen,20,39,19
206,Niederau,8,140.0,4.071000000000001,3439.0,Meißen,8,22,14
207,Glaubitz,9,250.0,7.506,3331.0,Meißen,16,41,25
208,Radeburg,10,240.0,7.237,3316.0,Meißen,10,34,24
209,Nossen,11,340.0,10.494000000000002,324.0,Meißen,36,70,34
210,Stauchitz,12,100.0,3.108,3218.0,Meißen,11,21,10
211,Coswig,13,660.0,20.516,3217.0,Meißen,52,118,66
212,Lampertswalde,14,130.0,4.322,3008.0,Meißen,13,26,13
213,Diera-Zehren,15,90.0,3.222,2793.0,Meißen,10,19,9
214,Moritzburg,16,230.0,8.362,2751.0,Meißen,23,46,23
215,Lommatzsch,17,130.0,4.813,2701.0,Meißen,13,26,13
216,Weinböhla,18,250.0,10.398,2404.0,Meißen,40,65,25
217,Hirschstein,19,40.0,1.9680000000000002,2033.0,Meißen,6,10,4
218,Strehla,20,70.0,3.6860000000000004,1899.0,Meißen,12,19,7
219,Priestewitz,21,60.0,3.167,1895.0,Meißen,1,7,6
220,Großenhain,22,340.0,18.043,1884.0,Meißen,29,63,34
221,Käbschütztal,23,40.0,2.755,1452.0,Meißen,19,23,4
222,Wülknitz,24,40.0,4.228,946.0,Meißen,4,8,4
223,Gröditz,25,60.0,6.879,872.0,Meißen,23,29,6
413,Nünchritz,9,250.0,7.506,3331.0,Meißen,16,41,25
414,Röderaue,24,40.0,4.228,946.0,Meißen,4,8,4
415,Schönfeld,14,130.0,4.322,3008.0,Meißen,13,26,13
