,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
202,Radeburg,1,310.0,7.317,4237.0,Meißen,20,51,31
203,Nossen,2,440.0,10.513,4185.0,Meißen,42,86,44
204,Lommatzsch,3,180.0,4.848,3713.0,Meißen,14,32,18
205,Thiendorf,4,130.0,3.76,3457.0,Meißen,7,20,13
206,Klipphausen,5,350.0,10.349,3382.0,Meißen,17,52,35
207,Coswig,6,680.0,20.739,3279.0,Meißen,36,104,68
208,Priestewitz,7,100.0,3.181,3144.0,Meißen,8,18,10
209,Strehla,8,100.0,3.721,2687.0,Meißen,9,19,10
210,Lampertswalde,9,100.0,4.417,2264.0,Meißen,11,21,10
211,Wülknitz,10,90.0,4.341,2073.0,Meißen,9,18,9
212,Glaubitz,11,160.0,7.725,2071.0,Meißen,5,21,16
213,Großenhain,12,360.0,18.199,1978.0,Meißen,36,72,36
214,Ebersbach,13,80.0,4.3839999999999995,1825.0,Meißen,10,18,8
215,Weinböhla,14,170.0,10.342,1644.0,Meißen,23,40,17
216,Zeithain,15,90.0,5.582000000000001,1612.0,Meißen,20,29,9
217,Radebeul,16,520.0,33.894,1534.0,Meißen,49,101,52
218,Meißen,17,400.0,28.281999999999996,1414.0,Meißen,53,93,40
219,Stauchitz,18,40.0,3.093,1293.0,Meißen,7,11,4
220,Gröditz,19,90.0,6.978,129.0,Meißen,7,16,9
221,Käbschütztal,20,30.0,2.738,1096.0,Meißen,2,5,3
222,Riesa,21,300.0,29.754,1008.0,Meißen,39,69,30
223,Niederau,22,40.0,4.044,989.0,Meißen,1,5,4
224,Moritzburg,23,70.0,8.326,841.0,Meißen,19,26,7
225,Diera-Zehren,24,10.0,3.24,309.0,Meißen,2,3,1
226,Hirschstein,25,6.0,1.95,0.0,Meißen,1,1,0
415,Nünchritz,11,160.0,7.725,2071.0,Meißen,5,21,16
416,Röderaue,10,90.0,4.341,2073.0,Meißen,9,18,9
417,Schönfeld,9,100.0,4.417,2264.0,Meißen,11,21,10
