,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Niederau,1,820.0,4.071000000000001,2.0142,Meißen,79,161,82
200,Käbschütztal,2,500.0,2.755,1.8149,Meißen,34,84,50
201,Weinböhla,3,1500.0,10.398,1.4426,Meißen,163,313,150
202,Lommatzsch,4,660.0,4.813,1.3713,Meißen,53,119,66
203,Ebersbach,5,560.0,4.334,1.2921,Meißen,73,129,56
204,Stauchitz,6,400.0,3.108,1.287,Meißen,37,77,40
205,Wülknitz,7,530.0,4.228,1.2535,Meißen,65,118,53
206,Klipphausen,8,1260.0,10.309000000000001,1.2222,Meißen,174,300,126
207,Hirschstein,9,240.0,1.9680000000000002,1.2195,Meißen,38,62,24
208,Radeburg,10,840.0,7.237,1.1607,Meißen,107,191,84
209,Priestewitz,11,360.0,3.167,1.1367,Meißen,48,84,36
210,Thiendorf,12,430.0,3.815,1.1271,Meißen,77,120,43
211,Zeithain,13,620.0,5.5120000000000005,1.1248,Meißen,60,122,62
212,Diera-Zehren,14,350.0,3.222,1.0863,Meißen,44,79,35
213,Lampertswalde,15,460.0,4.322,1.0643,Meißen,99,145,46
214,Glaubitz,16,780.0,7.506,1.0392,Meißen,111,189,78
215,Großenhain,17,1870.0,18.043,1.0364,Meißen,258,445,187
216,Moritzburg,18,800.0,8.362,9567.0,Meißen,122,202,80
217,Riesa,19,2700.0,28.995,9312.0,Meißen,314,584,270
218,Meißen,20,2410.0,28.142,8564.0,Meißen,317,558,241
219,Coswig,21,1750.0,20.516,853.0,Meißen,205,380,175
220,Nossen,22,760.0,10.494000000000002,7242.0,Meißen,98,174,76
221,Radebeul,23,2390.0,33.939,7042.0,Meißen,360,599,239
222,Gröditz,24,480.0,6.879,6978.0,Meißen,76,124,48
223,Strehla,25,220.0,3.6860000000000004,5969.0,Meißen,14,36,22
413,Nünchritz,16,780.0,7.506,1.0392,Meißen,111,189,78
414,Röderaue,7,530.0,4.228,1.2535,Meißen,65,118,53
415,Schönfeld,15,460.0,4.322,1.0643,Meißen,99,145,46
