,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Gröditz,1,70.0,6.978,1003,Meißen,5,12,7
200,Diera-Zehren,2,20.0,3.24,617,Meißen,2,4,2
201,Klipphausen,3,60.0,10.349,58,Meißen,6,12,6
202,Thiendorf,4,20.0,3.76,532,Meißen,1,3,2
203,Glaubitz,5,40.0,7.725,518,Meißen,4,8,4
204,Wülknitz,6,20.0,4.341,461,Meißen,3,5,2
205,Käbschütztal,7,10.0,2.738,365,Meißen,0,1,1
206,Priestewitz,8,10.0,3.181,314,Meißen,1,2,1
207,Radeburg,9,20.0,7.317,273,Meißen,3,5,2
208,Strehla,10,10.0,3.721,269,Meißen,1,2,1
209,Meißen,11,70.0,28.281999999999996,248,Meißen,18,25,7
210,Niederau,12,10.0,4.044,247,Meißen,3,4,1
211,Coswig,13,50.0,20.739,241,Meißen,9,14,5
212,Ebersbach,14,10.0,4.3839999999999995,228,Meißen,2,3,1
213,Riesa,15,60.0,29.754,202,Meißen,9,15,6
214,Nossen,16,20.0,10.513,19,Meißen,3,5,2
215,Radebeul,17,60.0,33.894,177,Meißen,9,15,6
216,Weinböhla,18,10.0,10.342,97,Meißen,1,2,1
217,Großenhain,19,10.0,18.199,55,Meißen,6,7,1
218,Hirschstein,20,6.0,1.95,0,Meißen,1,1,0
219,Lommatzsch,20,6.0,4.848,0,Meißen,4,4,0
220,Moritzburg,20,6.0,8.326,0,Meißen,2,2,0
221,Lampertswalde,20,6.0,4.417,0,Meißen,2,2,0
222,Stauchitz,20,6.0,3.093,0,Meißen,3,3,0
223,Zeithain,20,2.0,5.582000000000001,0,Meißen,0,0,0
413,Nünchritz,5,40.0,7.725,518,Meißen,4,8,4
414,Röderaue,6,20.0,4.341,461,Meißen,3,5,2
415,Schönfeld,20,6.0,4.417,0,Meißen,2,2,0
