,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Strehla,1,80.0,3.721,215,Meißen,3,11,8
200,Thiendorf,2,70.0,3.76,1862,Meißen,11,18,7
201,Ebersbach,3,80.0,4.3839999999999995,1825,Meißen,15,23,8
202,Nossen,4,190.0,10.513,1807,Meißen,33,52,19
203,Niederau,5,60.0,4.044,1484,Meißen,4,10,6
204,Klipphausen,6,130.0,10.349,1256,Meißen,17,30,13
205,Coswig,7,250.0,20.739,1205,Meißen,20,45,25
206,Radebeul,8,360.0,33.894,1062,Meißen,32,68,36
207,Priestewitz,9,30.0,3.181,943,Meißen,8,11,3
208,Moritzburg,10,70.0,8.326,841,Meißen,2,9,7
209,Lommatzsch,11,40.0,4.848,825,Meißen,10,14,4
210,Meißen,12,220.0,28.281999999999996,778,Meißen,24,46,22
211,Käbschütztal,13,20.0,2.738,73,Meißen,3,5,2
212,Wülknitz,14,30.0,4.341,691,Meißen,4,7,3
213,Lampertswalde,15,30.0,4.417,679,Meißen,8,11,3
214,Glaubitz,16,50.0,7.725,647,Meißen,5,10,5
215,Diera-Zehren,17,20.0,3.24,617,Meißen,3,5,2
216,Gröditz,18,40.0,6.978,573,Meißen,11,15,4
217,Riesa,19,170.0,29.754,571,Meißen,30,47,17
218,Hirschstein,20,10.0,1.95,513,Meißen,2,3,1
219,Großenhain,21,70.0,18.199,385,Meißen,25,32,7
220,Zeithain,22,20.0,5.582000000000001,358,Meißen,6,8,2
221,Stauchitz,23,10.0,3.093,323,Meißen,3,4,1
222,Radeburg,24,20.0,7.317,273,Meißen,6,8,2
223,Weinböhla,25,10.0,10.342,97,Meißen,4,5,1
413,Nünchritz,16,50.0,7.725,647,Meißen,5,10,5
414,Röderaue,14,30.0,4.341,691,Meißen,4,7,3
415,Schönfeld,15,30.0,4.417,679,Meißen,8,11,3
