,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Ebersbach,1,140.0,4.3839999999999995,3193,Meißen,16,30,14
200,Thiendorf,2,110.0,3.76,2926,Meißen,19,30,11
201,Nossen,3,270.0,10.513,2568,Meißen,63,90,27
202,Priestewitz,4,60.0,3.181,1886,Meißen,9,15,6
203,Lampertswalde,5,80.0,4.417,1811,Meißen,11,19,8
204,Lommatzsch,6,80.0,4.848,165,Meißen,12,20,8
205,Klipphausen,7,170.0,10.349,1643,Meißen,30,47,17
206,Strehla,8,50.0,3.721,1344,Meißen,3,8,5
207,Großenhain,9,240.0,18.199,1319,Meißen,45,69,24
208,Zeithain,10,70.0,5.582000000000001,1254,Meißen,3,10,7
209,Gröditz,11,80.0,6.978,1146,Meißen,20,28,8
210,Hirschstein,12,20.0,1.95,1026,Meißen,1,3,2
211,Riesa,13,300.0,29.754,1008,Meißen,40,70,30
212,Radebeul,14,340.0,33.894,1003,Meißen,38,72,34
213,Niederau,15,40.0,4.044,989,Meißen,4,8,4
214,Stauchitz,16,30.0,3.093,97,Meißen,10,13,3
215,Wülknitz,17,40.0,4.341,921,Meißen,6,10,4
216,Coswig,18,190.0,20.739,916,Meißen,38,57,19
217,Radeburg,19,60.0,7.317,82,Meißen,15,21,6
218,Glaubitz,20,60.0,7.725,777,Meißen,7,13,6
219,Meißen,21,200.0,28.281999999999996,707,Meißen,27,47,20
220,Diera-Zehren,22,20.0,3.24,617,Meißen,5,7,2
221,Käbschütztal,23,10.0,2.738,365,Meißen,11,12,1
222,Moritzburg,24,30.0,8.326,36,Meißen,5,8,3
223,Weinböhla,25,20.0,10.342,193,Meißen,9,11,2
413,Nünchritz,20,60.0,7.725,777,Meißen,7,13,6
414,Röderaue,17,40.0,4.341,921,Meißen,6,10,4
415,Schönfeld,5,80.0,4.417,1811,Meißen,11,19,8
