,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Strehla,1,80.0,3.721,215,Meißen,4,12,8
200,Nossen,2,200.0,10.513,1902,Meißen,29,49,20
201,Thiendorf,3,70.0,3.76,1862,Meißen,11,18,7
202,Ebersbach,4,80.0,4.3839999999999995,1825,Meißen,16,24,8
203,Niederau,5,60.0,4.044,1484,Meißen,4,10,6
204,Klipphausen,6,140.0,10.349,1353,Meißen,17,31,14
205,Coswig,7,250.0,20.739,1205,Meißen,18,43,25
206,Radebeul,8,360.0,33.894,1062,Meißen,39,75,36
207,Hirschstein,9,20.0,1.95,1026,Meißen,1,3,2
208,Priestewitz,10,30.0,3.181,943,Meißen,6,9,3
209,Lommatzsch,11,40.0,4.848,825,Meißen,10,14,4
210,Meißen,12,230.0,28.281999999999996,813,Meißen,26,49,23
211,Käbschütztal,13,20.0,2.738,73,Meißen,5,7,2
212,Moritzburg,14,60.0,8.326,721,Meißen,4,10,6
213,Gröditz,15,50.0,6.978,717,Meißen,13,18,5
214,Wülknitz,16,30.0,4.341,691,Meißen,5,8,3
215,Lampertswalde,17,30.0,4.417,679,Meißen,9,12,3
216,Glaubitz,18,50.0,7.725,647,Meißen,6,11,5
217,Diera-Zehren,19,20.0,3.24,617,Meißen,4,6,2
218,Riesa,20,180.0,29.754,605,Meißen,28,46,18
219,Zeithain,21,30.0,5.582000000000001,537,Meißen,5,8,3
220,Radeburg,22,30.0,7.317,41,Meißen,5,8,3
221,Großenhain,23,70.0,18.199,385,Meißen,19,26,7
222,Stauchitz,24,10.0,3.093,323,Meißen,3,4,1
223,Weinböhla,25,10.0,10.342,97,Meißen,4,5,1
413,Nünchritz,18,50.0,7.725,647,Meißen,6,11,5
414,Röderaue,16,30.0,4.341,691,Meißen,5,8,3
415,Schönfeld,17,30.0,4.417,679,Meißen,9,12,3
