,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Gröditz,1,70.0,6.978,1003,Meißen,5,12,7
200,Wülknitz,2,30.0,4.341,691,Meißen,2,5,3
201,Klipphausen,3,60.0,10.349,58,Meißen,6,12,6
202,Thiendorf,4,20.0,3.76,532,Meißen,1,3,2
203,Glaubitz,5,40.0,7.725,518,Meißen,4,8,4
204,Hirschstein,6,10.0,1.95,513,Meißen,0,1,1
205,Ebersbach,7,20.0,4.3839999999999995,456,Meißen,1,3,2
206,Lommatzsch,8,20.0,4.848,413,Meißen,2,4,2
207,Meißen,9,110.0,28.281999999999996,389,Meißen,14,25,11
208,Käbschütztal,10,10.0,2.738,365,Meißen,0,1,1
209,Diera-Zehren,11,10.0,3.24,309,Meißen,2,3,1
210,Nossen,12,30.0,10.513,285,Meißen,3,6,3
211,Radeburg,13,20.0,7.317,273,Meißen,3,5,2
212,Riesa,14,80.0,29.754,269,Meißen,8,16,8
213,Strehla,15,10.0,3.721,269,Meißen,1,2,1
214,Niederau,16,10.0,4.044,247,Meißen,3,4,1
215,Coswig,17,50.0,20.739,241,Meißen,9,14,5
216,Weinböhla,18,20.0,10.342,193,Meißen,1,3,2
217,Radebeul,19,50.0,33.894,148,Meißen,9,14,5
218,Großenhain,20,20.0,18.199,11,Meißen,5,7,2
219,Moritzburg,21,6.0,8.326,0,Meißen,2,2,0
220,Priestewitz,21,6.0,3.181,0,Meißen,1,1,0
221,Lampertswalde,21,6.0,4.417,0,Meißen,2,2,0
222,Stauchitz,21,6.0,3.093,0,Meißen,3,3,0
223,Zeithain,21,2.0,5.582000000000001,0,Meißen,0,0,0
413,Nünchritz,5,40.0,7.725,518,Meißen,4,8,4
414,Röderaue,2,30.0,4.341,691,Meißen,2,5,3
415,Schönfeld,21,6.0,4.417,0,Meißen,2,2,0
