,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Thiendorf,1,40.0,3.76,1064,Meißen,2,6,4
200,Radebeul,2,330.0,33.894,974,Meißen,14,47,33
201,Nossen,3,40.0,10.513,38,Meißen,0,4,4
202,Moritzburg,4,30.0,8.326,36,Meißen,2,5,3
203,Riesa,5,80.0,29.754,269,Meißen,2,10,8
204,Strehla,6,10.0,3.721,269,Meißen,0,1,1
205,Meißen,7,70.0,28.281999999999996,248,Meißen,10,17,7
206,Coswig,8,50.0,20.739,241,Meißen,1,6,5
207,Lampertswalde,9,10.0,4.417,226,Meißen,0,1,1
208,Lommatzsch,10,10.0,4.848,206,Meißen,1,2,1
209,Weinböhla,11,20.0,10.342,193,Meißen,3,5,2
210,Großenhain,12,10.0,18.199,55,Meißen,0,1,1
211,Diera-Zehren,13,2.0,3.24,0,Meißen,0,0,0
212,Ebersbach,13,2.0,4.3839999999999995,0,Meißen,0,0,0
213,Gröditz,13,6.0,6.978,0,Meißen,1,1,0
214,Hirschstein,13,6.0,1.95,0,Meißen,1,1,0
215,Käbschütztal,13,6.0,2.738,0,Meißen,1,1,0
216,Klipphausen,13,6.0,10.349,0,Meißen,1,1,0
217,Niederau,13,2.0,4.044,0,Meißen,0,0,0
218,Glaubitz,13,2.0,7.725,0,Meißen,0,0,0
219,Priestewitz,13,6.0,3.181,0,Meißen,1,1,0
220,Radeburg,13,2.0,7.317,0,Meißen,0,0,0
221,Wülknitz,13,2.0,4.341,0,Meißen,0,0,0
222,Stauchitz,13,2.0,3.093,0,Meißen,0,0,0
223,Zeithain,13,2.0,5.582000000000001,0,Meißen,0,0,0
413,Nünchritz,13,2.0,7.725,0,Meißen,0,0,0
414,Röderaue,13,2.0,4.341,0,Meißen,0,0,0
415,Schönfeld,9,10.0,4.417,226,Meißen,0,1,1
