,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Nossen,1,630.0,10.513,5993.0,Meißen,46,109,63
200,Thiendorf,2,190.0,3.76,5053.0,Meißen,20,39,19
201,Käbschütztal,3,110.0,2.738,4018.0,Meißen,7,18,11
202,Ebersbach,4,160.0,4.3839999999999995,365.0,Meißen,14,30,16
203,Stauchitz,5,100.0,3.093,3233.0,Meißen,6,16,10
204,Klipphausen,6,300.0,10.349,2899.0,Meißen,40,70,30
205,Gröditz,7,200.0,6.978,2866.0,Meißen,23,43,20
206,Priestewitz,8,90.0,3.181,2829.0,Meißen,8,17,9
207,Lampertswalde,9,110.0,4.417,249.0,Meißen,14,25,11
208,Lommatzsch,10,120.0,4.848,2475.0,Meißen,12,24,12
209,Großenhain,11,450.0,18.199,2473.0,Meißen,40,85,45
210,Radeburg,12,150.0,7.317,205.0,Meißen,18,33,15
211,Coswig,13,380.0,20.739,1832.0,Meißen,40,78,38
212,Diera-Zehren,14,50.0,3.24,1543.0,Meißen,8,13,5
213,Wülknitz,15,60.0,4.341,1382.0,Meißen,2,8,6
214,Riesa,16,400.0,29.754,1344.0,Meißen,51,91,40
215,Radebeul,17,380.0,33.894,1121.0,Meißen,35,73,38
216,Niederau,18,40.0,4.044,989.0,Meißen,1,5,4
217,Meißen,19,270.0,28.281999999999996,955.0,Meißen,43,70,27
218,Glaubitz,20,70.0,7.725,906.0,Meißen,8,15,7
219,Weinböhla,21,90.0,10.342,87.0,Meißen,8,17,9
220,Strehla,22,30.0,3.721,806.0,Meißen,3,6,3
221,Moritzburg,23,50.0,8.326,601.0,Meißen,9,14,5
222,Zeithain,24,30.0,5.582000000000001,537.0,Meißen,10,13,3
223,Hirschstein,25,10.0,1.95,513.0,Meißen,3,4,1
413,Nünchritz,20,70.0,7.725,906.0,Meißen,8,15,7
414,Röderaue,15,60.0,4.341,1382.0,Meißen,2,8,6
415,Schönfeld,9,110.0,4.417,249.0,Meißen,14,25,11
