,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Niederau,1,380.0,4.071000000000001,9334.0,Meißen,35,73,38
200,Moritzburg,2,520.0,8.362,6219.0,Meißen,35,87,52
201,Käbschütztal,3,170.0,2.755,6171.0,Meißen,19,36,17
202,Meißen,4,1570.0,28.142,5579.0,Meißen,176,333,157
203,Weinböhla,5,570.0,10.398,5482.0,Meißen,84,141,57
204,Lommatzsch,6,250.0,4.813,5194.0,Meißen,23,48,25
205,Radebeul,7,1600.0,33.939,4714.0,Meißen,163,323,160
206,Lampertswalde,8,190.0,4.322,4396.0,Meißen,35,54,19
207,Coswig,9,860.0,20.516,4192.0,Meißen,117,203,86
208,Ebersbach,10,180.0,4.334,4153.0,Meißen,40,58,18
209,Klipphausen,11,420.0,10.309000000000001,4074.0,Meißen,59,101,42
210,Gröditz,12,280.0,6.879,407.0,Meißen,25,53,28
211,Diera-Zehren,13,130.0,3.222,4035.0,Meißen,22,35,13
212,Zeithain,14,210.0,5.5120000000000005,381.0,Meißen,33,54,21
213,Riesa,15,1100.0,28.995,3794.0,Meißen,110,220,110
214,Radeburg,16,260.0,7.237,3593.0,Meißen,50,76,26
215,Hirschstein,17,70.0,1.9680000000000002,3557.0,Meißen,13,20,7
216,Nossen,18,370.0,10.494000000000002,3526.0,Meißen,71,108,37
217,Glaubitz,19,240.0,7.506,3197.0,Meißen,46,70,24
218,Großenhain,20,500.0,18.043,2771.0,Meißen,66,116,50
219,Strehla,21,90.0,3.6860000000000004,2442.0,Meißen,12,21,9
220,Stauchitz,22,60.0,3.108,1931.0,Meißen,25,31,6
221,Wülknitz,23,80.0,4.228,1892.0,Meißen,20,28,8
222,Priestewitz,24,50.0,3.167,1579.0,Meißen,10,15,5
223,Thiendorf,25,60.0,3.815,1573.0,Meißen,25,31,6
413,Nünchritz,19,240.0,7.506,3197.0,Meißen,46,70,24
414,Röderaue,23,80.0,4.228,1892.0,Meißen,20,28,8
415,Schönfeld,8,190.0,4.322,4396.0,Meißen,35,54,19
