,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Nossen,1,230.0,10.513,2188,Meißen,47,70,23
200,Thiendorf,2,80.0,3.76,2128,Meißen,13,21,8
201,Ebersbach,3,90.0,4.3839999999999995,2053,Meißen,20,29,9
202,Priestewitz,4,50.0,3.181,1572,Meißen,7,12,5
203,Klipphausen,5,150.0,10.349,1449,Meißen,24,39,15
204,Strehla,6,50.0,3.721,1344,Meißen,6,11,5
205,Gröditz,7,90.0,6.978,129,Meißen,14,23,9
206,Lommatzsch,8,60.0,4.848,1238,Meißen,15,21,6
207,Coswig,9,240.0,20.739,1157,Meißen,31,55,24
208,Hirschstein,10,20.0,1.95,1026,Meißen,1,3,2
209,Niederau,11,40.0,4.044,989,Meißen,6,10,4
210,Wülknitz,12,40.0,4.341,921,Meißen,5,9,4
211,Radebeul,13,310.0,33.894,915,Meißen,44,75,31
212,Großenhain,14,160.0,18.199,879,Meißen,28,44,16
213,Glaubitz,15,60.0,7.725,777,Meißen,5,11,6
214,Käbschütztal,16,20.0,2.738,73,Meißen,8,10,2
215,Zeithain,17,40.0,5.582000000000001,717,Meißen,4,8,4
216,Stauchitz,18,20.0,3.093,647,Meißen,5,7,2
217,Riesa,19,180.0,29.754,605,Meißen,32,50,18
218,Moritzburg,20,50.0,8.326,601,Meißen,5,10,5
219,Radeburg,21,40.0,7.317,547,Meißen,12,16,4
220,Meißen,22,150.0,28.281999999999996,53,Meißen,29,44,15
221,Lampertswalde,23,20.0,4.417,453,Meißen,12,14,2
222,Diera-Zehren,24,10.0,3.24,309,Meißen,3,4,1
223,Weinböhla,25,6.0,10.342,0,Meißen,6,6,0
413,Nünchritz,15,60.0,7.725,777,Meißen,5,11,6
414,Röderaue,12,40.0,4.341,921,Meißen,5,9,4
415,Schönfeld,23,20.0,4.417,453,Meißen,12,14,2
