,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Hirschstein,1,40.0,1.9680000000000002,2033.0,Meißen,1,5,4
200,Weinböhla,2,180.0,10.398,1731.0,Meißen,2,20,18
201,Zeithain,3,70.0,5.5120000000000005,127.0,Meißen,1,8,7
202,Ebersbach,4,50.0,4.334,1154.0,Meißen,0,5,5
203,Lommatzsch,5,40.0,4.813,831.0,Meißen,3,7,4
204,Radebeul,6,260.0,33.939,766.0,Meißen,23,49,26
205,Diera-Zehren,7,20.0,3.222,621.0,Meißen,0,2,2
206,Radeburg,8,40.0,7.237,553.0,Meißen,2,6,4
207,Klipphausen,9,50.0,10.309000000000001,485.0,Meißen,2,7,5
208,Nossen,10,50.0,10.494000000000002,476.0,Meißen,4,9,5
209,Großenhain,11,80.0,18.043,443.0,Meißen,3,11,8
210,Coswig,12,90.0,20.516,439.0,Meißen,9,18,9
211,Riesa,13,120.0,28.995,414.0,Meißen,25,37,12
212,Stauchitz,14,10.0,3.108,322.0,Meißen,0,1,1
213,Strehla,15,10.0,3.6860000000000004,271.0,Meißen,4,5,1
214,Niederau,16,10.0,4.071000000000001,246.0,Meißen,0,1,1
215,Moritzburg,17,20.0,8.362,239.0,Meißen,3,5,2
216,Meißen,18,60.0,28.142,213.0,Meißen,9,15,6
217,Gröditz,19,10.0,6.879,145.0,Meißen,1,2,1
218,Glaubitz,20,10.0,7.506,133.0,Meißen,2,3,1
219,Käbschütztal,21,6.0,2.755,0.0,Meißen,2,2,0
220,Priestewitz,21,2.0,3.167,0.0,Meißen,0,0,0
221,Wülknitz,21,6.0,4.228,0.0,Meißen,1,1,0
222,Lampertswalde,21,6.0,4.322,0.0,Meißen,1,1,0
223,Thiendorf,21,6.0,3.815,0.0,Meißen,4,4,0
413,Nünchritz,20,10.0,7.506,133.0,Meißen,2,3,1
414,Röderaue,21,6.0,4.228,0.0,Meißen,1,1,0
415,Schönfeld,21,6.0,4.322,0.0,Meißen,1,1,0
