,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Thiendorf,1,810.0,3.815,2.1232,Meißen,62,143,81
200,Strehla,2,770.0,3.6860000000000004,2.089,Meißen,62,139,77
201,Wülknitz,3,860.0,4.228,2.0341,Meißen,36,122,86
202,Moritzburg,4,1650.0,8.362,1.9732,Meißen,88,253,165
203,Glaubitz,5,1430.0,7.506,1.9051,Meißen,94,237,143
204,Großenhain,6,3420.0,18.043,1.8955,Meißen,329,671,342
205,Ebersbach,7,820.0,4.334,1.892,Meißen,57,139,82
206,Klipphausen,8,1820.0,10.309000000000001,1.7654,Meißen,110,292,182
207,Gröditz,9,1190.0,6.879,1.7299,Meißen,61,180,119
208,Radeburg,10,1240.0,7.237,1.7134,Meißen,108,232,124
209,Käbschütztal,11,470.0,2.755,1.706,Meißen,29,76,47
210,Radebeul,12,5550.0,33.939,1.6353,Meißen,580,1135,555
211,Niederau,13,630.0,4.071000000000001,1.5475,Meißen,81,144,63
212,Coswig,14,3130.0,20.516,1.5256,Meißen,272,585,313
213,Zeithain,15,830.0,5.5120000000000005,1.5058,Meißen,50,133,83
214,Meißen,16,4140.0,28.142,1.4711,Meißen,410,824,414
215,Lampertswalde,17,610.0,4.322,1.4114,Meißen,43,104,61
216,Nossen,18,1370.0,10.494000000000002,1.3055,Meißen,110,247,137
217,Stauchitz,19,390.0,3.108,1.2548,Meißen,33,72,39
218,Priestewitz,20,380.0,3.167,1.1999,Meißen,36,74,38
219,Diera-Zehren,21,380.0,3.222,1.1794,Meißen,30,68,38
220,Weinböhla,22,1180.0,10.398,1.1348,Meißen,145,263,118
221,Hirschstein,23,210.0,1.9680000000000002,1.0671,Meißen,24,45,21
222,Lommatzsch,24,480.0,4.813,9973.0,Meißen,51,99,48
223,Riesa,25,2890.0,28.995,9967.0,Meißen,279,568,289
413,Nünchritz,5,1430.0,7.506,1.9051,Meißen,94,237,143
414,Röderaue,3,860.0,4.228,2.0341,Meißen,36,122,86
415,Schönfeld,17,610.0,4.322,1.4114,Meißen,43,104,61
