,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Strehla,1,40.0,3.6860000000000004,1085,Meißen,2,6,4
200,Thiendorf,2,40.0,3.815,1048,Meißen,1,5,4
201,Riesa,3,250.0,28.995,862,Meißen,19,44,25
202,Käbschütztal,4,20.0,2.755,726,Meißen,0,2,2
203,Radebeul,5,230.0,33.939,678,Meißen,18,41,23
204,Lommatzsch,6,30.0,4.813,623,Meißen,0,3,3
205,Hirschstein,7,10.0,1.9680000000000002,508,Meißen,0,1,1
206,Coswig,8,90.0,20.516,439,Meißen,11,20,9
207,Nossen,9,40.0,10.494000000000002,381,Meißen,0,4,4
208,Moritzburg,10,30.0,8.362,359,Meißen,4,7,3
209,Meißen,11,90.0,28.142,32,Meißen,10,19,9
210,Radeburg,12,20.0,7.237,276,Meißen,3,5,2
211,Glaubitz,13,20.0,7.506,266,Meißen,5,7,2
212,Wülknitz,14,10.0,4.228,237,Meißen,4,5,1
213,Lampertswalde,15,10.0,4.322,231,Meißen,2,3,1
214,Klipphausen,16,20.0,10.309000000000001,194,Meißen,7,9,2
215,Weinböhla,17,20.0,10.398,192,Meißen,7,9,2
216,Zeithain,18,10.0,5.5120000000000005,181,Meißen,1,2,1
217,Großenhain,19,30.0,18.043,166,Meißen,5,8,3
218,Gröditz,20,10.0,6.879,145,Meißen,4,5,1
219,Diera-Zehren,21,2.0,3.222,0,Meißen,0,0,0
220,Ebersbach,21,6.0,4.334,0,Meißen,2,2,0
221,Niederau,21,6.0,4.071000000000001,0,Meißen,1,1,0
222,Priestewitz,21,6.0,3.167,0,Meißen,1,1,0
223,Stauchitz,21,6.0,3.108,0,Meißen,1,1,0
413,Nünchritz,13,20.0,7.506,266,Meißen,5,7,2
414,Röderaue,14,10.0,4.228,237,Meißen,4,5,1
415,Schönfeld,15,10.0,4.322,231,Meißen,2,3,1
