,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Thiendorf,1,180.0,3.76,4787,Meißen,14,32,18
200,Klipphausen,2,460.0,10.349,4445,Meißen,44,90,46
201,Nossen,3,360.0,10.513,3424,Meißen,38,74,36
202,Radeburg,4,230.0,7.317,3143,Meißen,34,57,23
203,Lommatzsch,5,150.0,4.848,3094,Meißen,20,35,15
204,Gröditz,6,200.0,6.978,2866,Meißen,12,32,20
205,Priestewitz,7,90.0,3.181,2829,Meißen,7,16,9
206,Ebersbach,8,120.0,4.3839999999999995,2737,Meißen,7,19,12
207,Käbschütztal,9,70.0,2.738,2557,Meißen,8,15,7
208,Lampertswalde,10,100.0,4.417,2264,Meißen,9,19,10
209,Stauchitz,11,70.0,3.093,2263,Meißen,3,10,7
210,Coswig,12,460.0,20.739,2218,Meißen,68,114,46
211,Meißen,13,590.0,28.281999999999996,2086,Meißen,45,104,59
212,Hirschstein,14,40.0,1.95,2051,Meißen,1,5,4
213,Großenhain,15,350.0,18.199,1923,Meißen,53,88,35
214,Zeithain,16,100.0,5.582000000000001,1791,Meißen,10,20,10
215,Weinböhla,17,160.0,10.342,1547,Meißen,17,33,16
216,Wülknitz,18,60.0,4.341,1382,Meißen,4,10,6
217,Moritzburg,19,110.0,8.326,1321,Meißen,9,20,11
218,Radebeul,20,420.0,33.894,1239,Meißen,44,86,42
219,Niederau,21,50.0,4.044,1236,Meißen,2,7,5
220,Diera-Zehren,22,40.0,3.24,1235,Meißen,4,8,4
221,Riesa,23,330.0,29.754,1109,Meißen,26,59,33
222,Strehla,24,40.0,3.721,1075,Meißen,10,14,4
223,Glaubitz,25,80.0,7.725,1036,Meißen,25,33,8
413,Nünchritz,25,80.0,7.725,1036,Meißen,25,33,8
414,Röderaue,18,60.0,4.341,1382,Meißen,4,10,6
415,Schönfeld,10,100.0,4.417,2264,Meißen,9,19,10
