,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Nossen,1,580.0,10.513,5517.0,Meißen,38,96,58
200,Thiendorf,2,180.0,3.76,4787.0,Meißen,20,38,18
201,Ebersbach,3,190.0,4.3839999999999995,4334.0,Meißen,11,30,19
202,Käbschütztal,4,90.0,2.738,3287.0,Meißen,6,15,9
203,Stauchitz,5,100.0,3.093,3233.0,Meißen,5,15,10
204,Klipphausen,6,290.0,10.349,2802.0,Meißen,40,69,29
205,Lampertswalde,7,110.0,4.417,249.0,Meißen,12,23,11
206,Gröditz,8,170.0,6.978,2436.0,Meißen,24,41,17
207,Großenhain,9,440.0,18.199,2418.0,Meißen,34,78,44
208,Lommatzsch,10,110.0,4.848,2269.0,Meißen,14,25,11
209,Priestewitz,11,70.0,3.181,2201.0,Meißen,7,14,7
210,Radeburg,12,150.0,7.317,205.0,Meißen,20,35,15
211,Coswig,13,390.0,20.739,1881.0,Meißen,40,79,39
212,Wülknitz,14,60.0,4.341,1382.0,Meißen,3,9,6
213,Radebeul,15,440.0,33.894,1298.0,Meißen,34,78,44
214,Riesa,16,380.0,29.754,1277.0,Meißen,37,75,38
215,Diera-Zehren,17,40.0,3.24,1235.0,Meißen,7,11,4
216,Strehla,18,40.0,3.721,1075.0,Meißen,3,7,4
217,Niederau,19,40.0,4.044,989.0,Meißen,4,8,4
218,Glaubitz,20,70.0,7.725,906.0,Meißen,8,15,7
219,Meißen,21,220.0,28.281999999999996,778.0,Meißen,50,72,22
220,Zeithain,22,40.0,5.582000000000001,717.0,Meißen,9,13,4
221,Weinböhla,23,70.0,10.342,677.0,Meißen,16,23,7
222,Moritzburg,24,50.0,8.326,601.0,Meißen,11,16,5
223,Hirschstein,25,10.0,1.95,513.0,Meißen,3,4,1
413,Nünchritz,20,70.0,7.725,906.0,Meißen,8,15,7
414,Röderaue,14,60.0,4.341,1382.0,Meißen,3,9,6
415,Schönfeld,7,110.0,4.417,249.0,Meißen,12,23,11
