,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Thiendorf,1,20.0,3.76,532,Meißen,2,4,2
200,Hirschstein,2,10.0,1.95,513,Meißen,1,2,1
201,Radebeul,3,140.0,33.894,413,Meißen,14,28,14
202,Käbschütztal,4,10.0,2.738,365,Meißen,1,2,1
203,Meißen,5,100.0,28.281999999999996,354,Meißen,10,20,10
204,Priestewitz,6,10.0,3.181,314,Meißen,1,2,1
205,Weinböhla,7,30.0,10.342,29,Meißen,3,6,3
206,Moritzburg,8,20.0,8.326,24,Meißen,2,4,2
207,Lommatzsch,9,10.0,4.848,206,Meißen,1,2,1
208,Gröditz,10,10.0,6.978,143,Meißen,1,2,1
209,Klipphausen,11,10.0,10.349,97,Meißen,1,2,1
210,Riesa,12,20.0,29.754,67,Meißen,2,4,2
211,Coswig,13,10.0,20.739,48,Meißen,1,2,1
212,Diera-Zehren,14,2.0,3.24,0,Meißen,0,0,0
213,Ebersbach,14,2.0,4.3839999999999995,0,Meißen,0,0,0
214,Großenhain,14,2.0,18.199,0,Meißen,0,0,0
215,Niederau,14,2.0,4.044,0,Meißen,0,0,0
216,Nossen,14,2.0,10.513,0,Meißen,0,0,0
217,Glaubitz,14,2.0,7.725,0,Meißen,0,0,0
218,Radeburg,14,2.0,7.317,0,Meißen,0,0,0
219,Wülknitz,14,2.0,4.341,0,Meißen,0,0,0
220,Lampertswalde,14,2.0,4.417,0,Meißen,0,0,0
221,Stauchitz,14,2.0,3.093,0,Meißen,0,0,0
222,Strehla,14,2.0,3.721,0,Meißen,0,0,0
223,Zeithain,14,2.0,5.582000000000001,0,Meißen,0,0,0
413,Nünchritz,14,2.0,7.725,0,Meißen,0,0,0
414,Röderaue,14,2.0,4.341,0,Meißen,0,0,0
415,Schönfeld,14,2.0,4.417,0,Meißen,0,0,0
