,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Radeburg,1,1570.0,7.237,2.1694,Meißen,75,232,157
200,Thiendorf,2,740.0,3.815,1.9397,Meißen,18,92,74
201,Hirschstein,3,310.0,1.9680000000000002,1.5752,Meißen,14,45,31
202,Ebersbach,4,600.0,4.334,1.3844,Meißen,39,99,60
203,Stauchitz,5,420.0,3.108,1.3514,Meißen,11,53,42
204,Weinböhla,6,1390.0,10.398,1.3368,Meißen,59,198,139
205,Moritzburg,7,1100.0,8.362,1.3155,Meißen,72,182,110
206,Priestewitz,8,390.0,3.167,1.2314,Meißen,22,61,39
207,Strehla,9,440.0,3.6860000000000004,1.1937,Meißen,33,77,44
208,Radebeul,10,4050.0,33.939,1.1933,Meißen,188,593,405
209,Zeithain,11,620.0,5.5120000000000005,1.1248,Meißen,36,98,62
210,Großenhain,12,2020.0,18.043,1.1195,Meißen,110,312,202
211,Klipphausen,13,1120.0,10.309000000000001,1.0864,Meißen,62,174,112
212,Glaubitz,14,730.0,7.506,9726.0,Meißen,38,111,73
213,Lampertswalde,15,420.0,4.322,9718.0,Meißen,30,72,42
214,Nossen,16,980.0,10.494000000000002,9339.0,Meißen,55,153,98
215,Riesa,17,2510.0,28.995,8657.0,Meißen,180,431,251
216,Meißen,18,2340.0,28.142,8315.0,Meißen,175,409,234
217,Coswig,19,1650.0,20.516,8043.0,Meißen,104,269,165
218,Wülknitz,20,330.0,4.228,7805.0,Meißen,19,52,33
219,Lommatzsch,21,370.0,4.813,7688.0,Meißen,22,59,37
220,Niederau,22,310.0,4.071000000000001,7615.0,Meißen,9,40,31
221,Gröditz,23,520.0,6.879,7559.0,Meißen,32,84,52
222,Käbschütztal,24,190.0,2.755,6897.0,Meißen,9,28,19
223,Diera-Zehren,25,150.0,3.222,4655.0,Meißen,13,28,15
413,Nünchritz,14,730.0,7.506,9726.0,Meißen,38,111,73
414,Röderaue,20,330.0,4.228,7805.0,Meißen,19,52,33
415,Schönfeld,15,420.0,4.322,9718.0,Meißen,30,72,42
