,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Glaubitz,1,50.0,7.725,647,Meißen,3,8,5
200,Weinböhla,2,20.0,10.342,193,Meißen,2,4,2
201,Nossen,3,20.0,10.513,19,Meißen,2,4,2
202,Großenhain,4,20.0,18.199,11,Meißen,0,2,2
203,Riesa,5,30.0,29.754,101,Meißen,4,7,3
204,Coswig,6,10.0,20.739,48,Meißen,3,4,1
205,Meißen,7,10.0,28.281999999999996,35,Meißen,7,8,1
206,Radebeul,8,10.0,33.894,3,Meißen,5,6,1
207,Diera-Zehren,9,6.0,3.24,0,Meißen,1,1,0
208,Ebersbach,9,6.0,4.3839999999999995,0,Meißen,1,1,0
209,Gröditz,9,6.0,6.978,0,Meißen,4,4,0
210,Hirschstein,9,2.0,1.95,0,Meißen,0,0,0
211,Käbschütztal,9,6.0,2.738,0,Meißen,1,1,0
212,Klipphausen,9,6.0,10.349,0,Meißen,1,1,0
213,Lommatzsch,9,2.0,4.848,0,Meißen,0,0,0
214,Moritzburg,9,2.0,8.326,0,Meißen,0,0,0
215,Niederau,9,2.0,4.044,0,Meißen,0,0,0
216,Priestewitz,9,6.0,3.181,0,Meißen,1,1,0
217,Radeburg,9,6.0,7.317,0,Meißen,3,3,0
218,Wülknitz,9,6.0,4.341,0,Meißen,2,2,0
219,Lampertswalde,9,2.0,4.417,0,Meißen,0,0,0
220,Stauchitz,9,6.0,3.093,0,Meißen,1,1,0
221,Strehla,9,6.0,3.721,0,Meißen,2,2,0
222,Thiendorf,9,6.0,3.76,0,Meißen,2,2,0
223,Zeithain,9,6.0,5.582000000000001,0,Meißen,1,1,0
413,Nünchritz,1,50.0,7.725,647,Meißen,3,8,5
414,Röderaue,9,6.0,4.341,0,Meißen,2,2,0
415,Schönfeld,9,2.0,4.417,0,Meißen,0,0,0
