,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Thiendorf,1,1350.0,3.815,3.5387,Meißen,84,219,135
200,Ebersbach,2,1400.0,4.334,3.2303,Meißen,97,237,140
201,Niederau,3,1240.0,4.071000000000001,3.0459,Meißen,96,220,124
202,Lampertswalde,4,1210.0,4.322,2.7996,Meißen,92,213,121
203,Radeburg,5,1790.0,7.237,2.4734,Meißen,139,318,179
204,Moritzburg,6,2060.0,8.362,2.4635,Meißen,133,339,206
205,Priestewitz,7,770.0,3.167,2.4313,Meißen,58,135,77
206,Klipphausen,8,2430.0,10.309000000000001,2.3572,Meißen,223,466,243
207,Glaubitz,9,1760.0,7.506,2.3448,Meißen,129,305,176
208,Wülknitz,10,960.0,4.228,2.2706,Meißen,67,163,96
209,Hirschstein,11,440.0,1.9680000000000002,2.2358,Meißen,35,79,44
210,Weinböhla,12,2310.0,10.398,2.2216,Meißen,194,425,231
211,Diera-Zehren,13,700.0,3.222,2.1726,Meißen,28,98,70
212,Käbschütztal,14,590.0,2.755,2.1416,Meißen,32,91,59
213,Großenhain,15,3790.0,18.043,2.1005,Meißen,328,707,379
214,Zeithain,16,1070.0,5.5120000000000005,1.9412,Meißen,81,188,107
215,Gröditz,17,1320.0,6.879,1.9189,Meißen,98,230,132
216,Nossen,18,2010.0,10.494000000000002,1.9154,Meißen,142,343,201
217,Stauchitz,19,560.0,3.108,1.8018,Meißen,44,100,56
218,Meißen,20,5060.0,28.142,1.798,Meißen,341,847,506
219,Riesa,21,5170.0,28.995,1.7831,Meißen,459,976,517
220,Lommatzsch,22,850.0,4.813,1.7661,Meißen,40,125,85
221,Coswig,23,3600.0,20.516,1.7547,Meißen,225,585,360
222,Radebeul,24,5690.0,33.939,1.6765,Meißen,386,955,569
223,Strehla,25,490.0,3.6860000000000004,1.3294,Meißen,52,101,49
413,Nünchritz,9,1760.0,7.506,2.3448,Meißen,129,305,176
414,Röderaue,10,960.0,4.228,2.2706,Meißen,67,163,96
415,Schönfeld,4,1210.0,4.322,2.7996,Meißen,92,213,121
