,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Ebersbach,1,80.0,4.3839999999999995,1825,Meißen,11,19,8
200,Strehla,2,60.0,3.721,1612,Meißen,4,10,6
201,Niederau,3,60.0,4.044,1484,Meißen,4,10,6
202,Thiendorf,4,50.0,3.76,133,Meißen,8,13,5
203,Nossen,5,120.0,10.513,1141,Meißen,23,35,12
204,Lommatzsch,6,50.0,4.848,1031,Meißen,8,13,5
205,Priestewitz,7,30.0,3.181,943,Meißen,6,9,3
206,Coswig,8,190.0,20.739,916,Meißen,22,41,19
207,Lampertswalde,9,40.0,4.417,906,Meißen,7,11,4
208,Meißen,10,210.0,28.281999999999996,743,Meißen,16,37,21
209,Radebeul,11,250.0,33.894,738,Meißen,36,61,25
210,Klipphausen,12,70.0,10.349,676,Meißen,17,24,7
211,Stauchitz,13,20.0,3.093,647,Meißen,1,3,2
212,Diera-Zehren,14,20.0,3.24,617,Meißen,2,4,2
213,Hirschstein,15,10.0,1.95,513,Meißen,2,3,1
214,Moritzburg,16,40.0,8.326,48,Meißen,5,9,4
215,Gröditz,17,30.0,6.978,43,Meißen,9,12,3
216,Glaubitz,18,30.0,7.725,388,Meißen,8,11,3
217,Großenhain,19,70.0,18.199,385,Meißen,18,25,7
218,Käbschütztal,20,10.0,2.738,365,Meißen,2,3,1
219,Riesa,21,100.0,29.754,336,Meißen,20,30,10
220,Wülknitz,22,10.0,4.341,23,Meißen,5,6,1
221,Zeithain,23,10.0,5.582000000000001,179,Meißen,5,6,1
222,Radeburg,24,10.0,7.317,137,Meißen,4,5,1
223,Weinböhla,25,10.0,10.342,97,Meißen,2,3,1
413,Nünchritz,18,30.0,7.725,388,Meißen,8,11,3
414,Röderaue,22,10.0,4.341,23,Meißen,5,6,1
415,Schönfeld,9,40.0,4.417,906,Meißen,7,11,4
