,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Ebersbach,1,160.0,4.3839999999999995,365.0,Meißen,18,34,16
200,Thiendorf,2,110.0,3.76,2926.0,Meißen,22,33,11
201,Nossen,3,290.0,10.513,2758.0,Meißen,61,90,29
202,Lommatzsch,4,100.0,4.848,2063.0,Meißen,9,19,10
203,Lampertswalde,5,90.0,4.417,2038.0,Meißen,14,23,9
204,Priestewitz,6,60.0,3.181,1886.0,Meißen,6,12,6
205,Gröditz,7,130.0,6.978,1863.0,Meißen,20,33,13
206,Käbschütztal,8,50.0,2.738,1826.0,Meißen,7,12,5
207,Klipphausen,9,170.0,10.349,1643.0,Meißen,24,41,17
208,Diera-Zehren,10,40.0,3.24,1235.0,Meißen,7,11,4
209,Wülknitz,11,50.0,4.341,1152.0,Meißen,5,10,5
210,Radebeul,12,390.0,33.894,1151.0,Meißen,36,75,39
211,Strehla,13,40.0,3.721,1075.0,Meißen,3,7,4
212,Großenhain,14,190.0,18.199,1044.0,Meißen,47,66,19
213,Niederau,15,40.0,4.044,989.0,Meißen,4,8,4
214,Stauchitz,16,30.0,3.093,97.0,Meißen,12,15,3
215,Riesa,17,280.0,29.754,941.0,Meißen,41,69,28
216,Meißen,18,260.0,28.281999999999996,919.0,Meißen,20,46,26
217,Zeithain,19,50.0,5.582000000000001,896.0,Meißen,5,10,5
218,Coswig,20,180.0,20.739,868.0,Meißen,37,55,18
219,Glaubitz,21,60.0,7.725,777.0,Meißen,8,14,6
220,Radeburg,22,50.0,7.317,683.0,Meißen,17,22,5
221,Hirschstein,23,10.0,1.95,513.0,Meißen,2,3,1
222,Moritzburg,24,40.0,8.326,48.0,Meißen,4,8,4
223,Weinböhla,25,40.0,10.342,387.0,Meißen,8,12,4
413,Nünchritz,21,60.0,7.725,777.0,Meißen,8,14,6
414,Röderaue,11,50.0,4.341,1152.0,Meißen,5,10,5
415,Schönfeld,5,90.0,4.417,2038.0,Meißen,14,23,9
