,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Käbschütztal,1,370.0,2.755,1.3430000000000002,Meißen,50,87,37
200,Ebersbach,2,490.0,4.334,1.1306,Meißen,56,105,49
201,Lampertswalde,3,410.0,4.322,9486.0,Meißen,46,87,41
202,Niederau,4,350.0,4.071000000000001,8597.0,Meißen,82,117,35
203,Diera-Zehren,5,270.0,3.222,838.0,Meißen,35,62,27
204,Weinböhla,6,860.0,10.398,8271.0,Meißen,150,236,86
205,Hirschstein,7,160.0,1.9680000000000002,813.0,Meißen,24,40,16
206,Thiendorf,8,300.0,3.815,7864.0,Meißen,43,73,30
207,Radeburg,9,560.0,7.237,7738.0,Meißen,84,140,56
208,Lommatzsch,10,340.0,4.813,7064.0,Meißen,66,100,34
209,Glaubitz,11,520.0,7.506,6928.0,Meißen,78,130,52
210,Zeithain,12,370.0,5.5120000000000005,6713.0,Meißen,62,99,37
211,Stauchitz,13,200.0,3.108,6435.0,Meißen,40,60,20
212,Wülknitz,14,270.0,4.228,6386.0,Meißen,53,80,27
213,Moritzburg,15,530.0,8.362,6338.0,Meißen,80,133,53
214,Nossen,16,640.0,10.494000000000002,6099.0,Meißen,76,140,64
215,Meißen,17,1660.0,28.142,5899.0,Meißen,241,407,166
216,Coswig,18,1170.0,20.516,5703.0,Meißen,175,292,117
217,Riesa,19,1610.0,28.995,5553.0,Meißen,270,431,161
218,Radebeul,20,1770.0,33.939,5215.0,Meißen,239,416,177
219,Gröditz,21,350.0,6.879,5088.0,Meißen,48,83,35
220,Klipphausen,22,450.0,10.309000000000001,4365.0,Meißen,126,171,45
221,Großenhain,23,730.0,18.043,4046.0,Meißen,187,260,73
222,Priestewitz,24,110.0,3.167,3473.0,Meißen,36,47,11
223,Strehla,25,90.0,3.6860000000000004,2442.0,Meißen,22,31,9
413,Nünchritz,11,520.0,7.506,6928.0,Meißen,78,130,52
414,Röderaue,14,270.0,4.228,6386.0,Meißen,53,80,27
415,Schönfeld,3,410.0,4.322,9486.0,Meißen,46,87,41
