,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Niederau,1,390.0,4.071000000000001,958.0,Meißen,33,72,39
200,Käbschütztal,2,240.0,2.755,8711.0,Meißen,14,38,24
201,Meißen,3,1680.0,28.142,597.0,Meißen,141,309,168
202,Weinböhla,4,590.0,10.398,5674.0,Meißen,67,126,59
203,Lommatzsch,5,270.0,4.813,561.0,Meißen,22,49,27
204,Gröditz,6,380.0,6.879,5524.0,Meißen,24,62,38
205,Diera-Zehren,7,170.0,3.222,5276.0,Meißen,16,33,17
206,Moritzburg,8,420.0,8.362,5023.0,Meißen,30,72,42
207,Radebeul,9,1490.0,33.939,439.0,Meißen,130,279,149
208,Coswig,10,850.0,20.516,4143.0,Meißen,101,186,85
209,Zeithain,11,210.0,5.5120000000000005,381.0,Meißen,23,44,21
210,Klipphausen,12,390.0,10.309000000000001,3783.0,Meißen,58,97,39
211,Nossen,13,380.0,10.494000000000002,3621.0,Meißen,66,104,38
212,Riesa,14,1040.0,28.995,3587.0,Meißen,104,208,104
213,Lampertswalde,15,150.0,4.322,3471.0,Meißen,28,43,15
214,Ebersbach,16,150.0,4.334,3461.0,Meißen,29,44,15
215,Strehla,17,120.0,3.6860000000000004,3256.0,Meißen,10,22,12
216,Radeburg,18,230.0,7.237,3178.0,Meißen,42,65,23
217,Großenhain,19,520.0,18.043,2882.0,Meißen,51,103,52
218,Stauchitz,20,80.0,3.108,2574.0,Meißen,20,28,8
219,Glaubitz,21,160.0,7.506,2132.0,Meißen,49,65,16
220,Wülknitz,22,90.0,4.228,2129.0,Meißen,13,22,9
221,Priestewitz,23,50.0,3.167,1579.0,Meißen,6,11,5
222,Hirschstein,24,30.0,1.9680000000000002,1524.0,Meißen,11,14,3
223,Thiendorf,25,50.0,3.815,1311.0,Meißen,16,21,5
413,Nünchritz,21,160.0,7.506,2132.0,Meißen,49,65,16
414,Röderaue,22,90.0,4.228,2129.0,Meißen,13,22,9
415,Schönfeld,15,150.0,4.322,3471.0,Meißen,28,43,15
