,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Stauchitz,1,30.0,3.093,97,Meißen,1,4,3
200,Niederau,2,30.0,4.044,742,Meißen,6,9,3
201,Gröditz,3,50.0,6.978,717,Meißen,5,10,5
202,Priestewitz,4,20.0,3.181,629,Meißen,3,5,2
203,Diera-Zehren,5,20.0,3.24,617,Meißen,2,4,2
204,Klipphausen,6,60.0,10.349,58,Meißen,14,20,6
205,Meißen,7,150.0,28.281999999999996,53,Meißen,23,38,15
206,Glaubitz,8,40.0,7.725,518,Meißen,5,9,4
207,Wülknitz,9,20.0,4.341,461,Meißen,3,5,2
208,Lampertswalde,10,20.0,4.417,453,Meißen,3,5,2
209,Coswig,11,90.0,20.739,434,Meißen,25,34,9
210,Lommatzsch,12,20.0,4.848,413,Meißen,4,6,2
211,Radeburg,13,30.0,7.317,41,Meißen,3,6,3
212,Moritzburg,14,30.0,8.326,36,Meißen,6,9,3
213,Großenhain,15,50.0,18.199,275,Meißen,7,12,5
214,Riesa,16,80.0,29.754,269,Meißen,18,26,8
215,Strehla,17,10.0,3.721,269,Meißen,8,9,1
216,Thiendorf,18,10.0,3.76,266,Meißen,7,8,1
217,Radebeul,19,90.0,33.894,266,Meißen,36,45,9
218,Ebersbach,20,10.0,4.3839999999999995,228,Meißen,8,9,1
219,Nossen,21,20.0,10.513,19,Meißen,20,22,2
220,Hirschstein,22,6.0,1.95,0,Meißen,2,2,0
221,Käbschütztal,22,6.0,2.738,0,Meißen,2,2,0
222,Weinböhla,22,6.0,10.342,0,Meißen,1,1,0
223,Zeithain,22,6.0,5.582000000000001,0,Meißen,3,3,0
413,Nünchritz,8,40.0,7.725,518,Meißen,5,9,4
414,Röderaue,9,20.0,4.341,461,Meißen,3,5,2
415,Schönfeld,10,20.0,4.417,453,Meißen,3,5,2
