,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Radeburg,1,900.0,7.237,1.2436,Meißen,12,102,90
200,Meißen,2,3430.0,28.142,1.2188,Meißen,117,460,343
201,Niederau,3,450.0,4.071000000000001,1.1054,Meißen,13,58,45
202,Hirschstein,4,210.0,1.9680000000000002,1.0671,Meißen,7,28,21
203,Stauchitz,5,320.0,3.108,1.0296,Meißen,13,45,32
204,Radebeul,6,3410.0,33.939,1.0047,Meißen,142,483,341
205,Lampertswalde,7,410.0,4.322,9486.0,Meißen,14,55,41
206,Klipphausen,8,950.0,10.309000000000001,9215.0,Meißen,28,123,95
207,Thiendorf,9,350.0,3.815,9174.0,Meißen,1,36,35
208,Großenhain,10,1630.0,18.043,9034.0,Meißen,31,194,163
209,Lommatzsch,11,400.0,4.813,8311.0,Meißen,14,54,40
210,Riesa,12,2370.0,28.995,8174.0,Meißen,89,326,237
211,Coswig,13,1620.0,20.516,7896.0,Meißen,55,217,162
212,Käbschütztal,14,200.0,2.755,726.0,Meißen,21,41,20
213,Priestewitz,15,220.0,3.167,6947.0,Meißen,3,25,22
214,Diera-Zehren,16,220.0,3.222,6828.0,Meißen,14,36,22
215,Glaubitz,17,510.0,7.506,6795.0,Meißen,16,67,51
216,Weinböhla,18,700.0,10.398,6732.0,Meißen,54,124,70
217,Zeithain,19,320.0,5.5120000000000005,5806.0,Meißen,20,52,32
218,Strehla,20,210.0,3.6860000000000004,5697.0,Meißen,14,35,21
219,Moritzburg,21,430.0,8.362,5142.0,Meißen,24,67,43
220,Nossen,22,510.0,10.494000000000002,486.0,Meißen,38,89,51
221,Gröditz,23,270.0,6.879,3925.0,Meißen,30,57,27
222,Ebersbach,24,140.0,4.334,323.0,Meißen,5,19,14
223,Wülknitz,25,120.0,4.228,2838.0,Meißen,8,20,12
413,Nünchritz,17,510.0,7.506,6795.0,Meißen,16,67,51
414,Röderaue,25,120.0,4.228,2838.0,Meißen,8,20,12
415,Schönfeld,7,410.0,4.322,9486.0,Meißen,14,55,41
