,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Ebersbach,1,110.0,4.3839999999999995,2509,Meißen,16,27,11
200,Nossen,2,230.0,10.513,2188,Meißen,63,86,23
201,Thiendorf,3,80.0,3.76,2128,Meißen,19,27,8
202,Priestewitz,4,60.0,3.181,1886,Meißen,9,15,6
203,Lommatzsch,5,80.0,4.848,165,Meißen,12,20,8
204,Klipphausen,6,170.0,10.349,1643,Meißen,30,47,17
205,Lampertswalde,7,70.0,4.417,1585,Meißen,11,18,7
206,Gröditz,8,90.0,6.978,129,Meißen,20,29,9
207,Wülknitz,9,50.0,4.341,1152,Meißen,6,11,5
208,Strehla,10,40.0,3.721,1075,Meißen,3,7,4
209,Radebeul,11,360.0,33.894,1062,Meißen,38,74,36
210,Coswig,12,220.0,20.739,1061,Meißen,38,60,22
211,Glaubitz,13,80.0,7.725,1036,Meißen,7,15,8
212,Hirschstein,14,20.0,1.95,1026,Meißen,1,3,2
213,Niederau,15,40.0,4.044,989,Meißen,4,8,4
214,Großenhain,16,180.0,18.199,989,Meißen,45,63,18
215,Zeithain,17,50.0,5.582000000000001,896,Meißen,3,8,5
216,Käbschütztal,18,20.0,2.738,73,Meißen,11,13,2
217,Riesa,19,200.0,29.754,672,Meißen,40,60,20
218,Diera-Zehren,20,20.0,3.24,617,Meißen,5,7,2
219,Moritzburg,21,50.0,8.326,601,Meißen,5,10,5
220,Meißen,22,160.0,28.281999999999996,566,Meißen,27,43,16
221,Radeburg,23,40.0,7.317,547,Meißen,15,19,4
222,Stauchitz,24,10.0,3.093,323,Meißen,10,11,1
223,Weinböhla,25,20.0,10.342,193,Meißen,9,11,2
413,Nünchritz,13,80.0,7.725,1036,Meißen,7,15,8
414,Röderaue,9,50.0,4.341,1152,Meißen,6,11,5
415,Schönfeld,7,70.0,4.417,1585,Meißen,11,18,7
