,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Ebersbach,1,400.0,4.334,9229.0,Meißen,66,106,40
200,Niederau,2,350.0,4.071000000000001,8597.0,Meißen,63,98,35
201,Lampertswalde,3,350.0,4.322,8098.0,Meißen,41,76,35
202,Weinböhla,4,840.0,10.398,8078.0,Meißen,124,208,84
203,Stauchitz,5,250.0,3.108,8044.0,Meißen,30,55,25
204,Radeburg,6,500.0,7.237,6909.0,Meißen,67,117,50
205,Käbschütztal,7,190.0,2.755,6897.0,Meißen,48,67,19
206,Diera-Zehren,8,220.0,3.222,6828.0,Meißen,36,58,22
207,Nossen,9,710.0,10.494000000000002,6766.0,Meißen,81,152,71
208,Hirschstein,10,130.0,1.9680000000000002,6606.0,Meißen,26,39,13
209,Thiendorf,11,250.0,3.815,6553.0,Meißen,33,58,25
210,Meißen,12,1760.0,28.142,6254.0,Meißen,207,383,176
211,Glaubitz,13,460.0,7.506,6128.0,Meißen,64,110,46
212,Zeithain,14,330.0,5.5120000000000005,5987.0,Meißen,52,85,33
213,Klipphausen,15,590.0,10.309000000000001,5723.0,Meißen,81,140,59
214,Coswig,16,1170.0,20.516,5703.0,Meißen,161,278,117
215,Radebeul,17,1630.0,33.939,4803.0,Meißen,213,376,163
216,Lommatzsch,18,230.0,4.813,4779.0,Meißen,52,75,23
217,Wülknitz,19,200.0,4.228,473.0,Meißen,48,68,20
218,Moritzburg,20,350.0,8.362,4186.0,Meißen,84,119,35
219,Riesa,21,1100.0,28.995,3794.0,Meißen,235,345,110
220,Großenhain,22,660.0,18.043,3658.0,Meißen,134,200,66
221,Gröditz,23,250.0,6.879,3634.0,Meißen,46,71,25
222,Strehla,24,120.0,3.6860000000000004,3256.0,Meißen,20,32,12
223,Priestewitz,25,100.0,3.167,3158.0,Meißen,24,34,10
413,Nünchritz,13,460.0,7.506,6128.0,Meißen,64,110,46
414,Röderaue,19,200.0,4.228,473.0,Meißen,48,68,20
415,Schönfeld,3,350.0,4.322,8098.0,Meißen,41,76,35
