,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Radebeul,1,20.0,33.894,59,Meißen,2,4,2
200,Coswig,2,2.0,20.739,0,Meißen,0,0,0
201,Diera-Zehren,2,6.0,3.24,0,Meißen,1,1,0
202,Ebersbach,2,2.0,4.3839999999999995,0,Meißen,0,0,0
203,Gröditz,2,2.0,6.978,0,Meißen,0,0,0
204,Großenhain,2,6.0,18.199,0,Meißen,1,1,0
205,Hirschstein,2,2.0,1.95,0,Meißen,0,0,0
206,Käbschütztal,2,2.0,2.738,0,Meißen,0,0,0
207,Klipphausen,2,2.0,10.349,0,Meißen,0,0,0
208,Lommatzsch,2,2.0,4.848,0,Meißen,0,0,0
209,Meißen,2,2.0,28.281999999999996,0,Meißen,0,0,0
210,Moritzburg,2,2.0,8.326,0,Meißen,0,0,0
211,Niederau,2,2.0,4.044,0,Meißen,0,0,0
212,Nossen,2,2.0,10.513,0,Meißen,0,0,0
213,Glaubitz,2,2.0,7.725,0,Meißen,0,0,0
214,Priestewitz,2,2.0,3.181,0,Meißen,0,0,0
215,Radeburg,2,2.0,7.317,0,Meißen,0,0,0
216,Riesa,2,2.0,29.754,0,Meißen,0,0,0
217,Wülknitz,2,2.0,4.341,0,Meißen,0,0,0
218,Lampertswalde,2,2.0,4.417,0,Meißen,0,0,0
219,Stauchitz,2,2.0,3.093,0,Meißen,0,0,0
220,Strehla,2,2.0,3.721,0,Meißen,0,0,0
221,Thiendorf,2,2.0,3.76,0,Meißen,0,0,0
222,Weinböhla,2,2.0,10.342,0,Meißen,0,0,0
223,Zeithain,2,2.0,5.582000000000001,0,Meißen,0,0,0
413,Nünchritz,2,2.0,7.725,0,Meißen,0,0,0
414,Röderaue,2,2.0,4.341,0,Meißen,0,0,0
415,Schönfeld,2,2.0,4.417,0,Meißen,0,0,0
