,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Thiendorf,1,1490.0,3.815,3.9056,Meißen,52,201,149
200,Ebersbach,2,1530.0,4.334,3.5302,Meißen,75,228,153
201,Niederau,3,1430.0,4.071000000000001,3.5127,Meißen,54,197,143
202,Lampertswalde,4,1360.0,4.322,3.1467,Meißen,66,202,136
203,Wülknitz,5,1250.0,4.228,2.9565,Meißen,44,169,125
204,Moritzburg,6,2390.0,8.362,2.8582,Meißen,84,323,239
205,Priestewitz,7,880.0,3.167,2.7787,Meißen,45,133,88
206,Radeburg,8,1990.0,7.237,2.7498,Meißen,76,275,199
207,Klipphausen,9,2750.0,10.309000000000001,2.6676,Meißen,127,402,275
208,Glaubitz,10,1970.0,7.506,2.6246,Meißen,83,280,197
209,Großenhain,11,4550.0,18.043,2.5218,Meißen,258,713,455
210,Gröditz,12,1700.0,6.879,2.4713,Meißen,57,227,170
211,Weinböhla,13,2530.0,10.398,2.4332,Meißen,129,382,253
212,Zeithain,14,1340.0,5.5120000000000005,2.4311,Meißen,52,186,134
213,Nossen,15,2540.0,10.494000000000002,2.4204,Meißen,109,363,254
214,Hirschstein,16,470.0,1.9680000000000002,2.3882,Meißen,28,75,47
215,Käbschütztal,17,650.0,2.755,2.3593,Meißen,19,84,65
216,Riesa,18,6600.0,28.995,2.2763,Meißen,353,1013,660
217,Diera-Zehren,19,720.0,3.222,2.2346,Meißen,12,84,72
218,Stauchitz,20,640.0,3.108,2.0592,Meißen,25,89,64
219,Coswig,21,4210.0,20.516,2.0521,Meißen,134,555,421
220,Meißen,22,5730.0,28.142,2.0361,Meißen,245,818,573
221,Radebeul,23,6550.0,33.939,1.9299,Meißen,249,904,655
222,Lommatzsch,24,880.0,4.813,1.8284,Meißen,19,107,88
223,Strehla,25,640.0,3.6860000000000004,1.7363,Meißen,26,90,64
413,Nünchritz,10,1970.0,7.506,2.6246,Meißen,83,280,197
414,Röderaue,5,1250.0,4.228,2.9565,Meißen,44,169,125
415,Schönfeld,4,1360.0,4.322,3.1467,Meißen,66,202,136
