,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Großenhain,1,3010.0,18.043,1.6682,Meißen,132,433,301
200,Radebeul,2,5610.0,33.939,1.653,Meißen,254,815,561
201,Niederau,3,660.0,4.071000000000001,1.6212,Meißen,39,105,66
202,Radeburg,4,1110.0,7.237,1.5338,Meißen,72,183,111
203,Meißen,5,4290.0,28.142,1.5244,Meißen,294,723,429
204,Strehla,6,550.0,3.6860000000000004,1.4921,Meißen,16,71,55
205,Thiendorf,7,530.0,3.815,1.3893,Meißen,22,75,53
206,Hirschstein,8,270.0,1.9680000000000002,1.3719999999999999,Meißen,20,47,27
207,Stauchitz,9,420.0,3.108,1.3514,Meißen,18,60,42
208,Käbschütztal,10,330.0,2.755,1.1978,Meißen,14,47,33
209,Weinböhla,11,1240.0,10.398,1.1925,Meißen,48,172,124
210,Lampertswalde,12,510.0,4.322,1.18,Meißen,33,84,51
211,Glaubitz,13,860.0,7.506,1.1458,Meißen,45,131,86
212,Coswig,14,2310.0,20.516,1.126,Meißen,128,359,231
213,Ebersbach,15,470.0,4.334,1.0844,Meißen,10,57,47
214,Lommatzsch,16,500.0,4.813,1.0389,Meißen,35,85,50
215,Priestewitz,17,310.0,3.167,9788.0,Meißen,30,61,31
216,Klipphausen,18,1000.0,10.309000000000001,970.0,Meißen,93,193,100
217,Nossen,19,1010.0,10.494000000000002,9625.0,Meißen,44,145,101
218,Riesa,20,2660.0,28.995,9174.0,Meißen,233,499,266
219,Diera-Zehren,21,280.0,3.222,869.0,Meißen,20,48,28
220,Gröditz,22,580.0,6.879,8431.0,Meißen,11,69,58
221,Wülknitz,23,320.0,4.228,7569.0,Meißen,7,39,32
222,Moritzburg,24,610.0,8.362,7295.0,Meißen,34,95,61
223,Zeithain,25,390.0,5.5120000000000005,7075.0,Meißen,34,73,39
413,Nünchritz,13,860.0,7.506,1.1458,Meißen,45,131,86
414,Röderaue,23,320.0,4.228,7569.0,Meißen,7,39,32
415,Schönfeld,12,510.0,4.322,1.18,Meißen,33,84,51
