,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
277,Jesewitz,1,1080.0,3.096,3.4884,Nordsachsen,22,130,108
278,Wiedemar,2,1290.0,5.355,2.4090000000000003,Nordsachsen,43,172,129
279,Liebschützberg,3,630.0,2.972,2.1198,Nordsachsen,15,78,63
280,Wermsdorf,4,1000.0,5.205,1.9212,Nordsachsen,36,136,100
281,Taucha,5,2820.0,15.742,1.7914,Nordsachsen,197,479,282
282,Schkeuditz,6,3070.0,18.394000000000002,1.669,Nordsachsen,305,612,307
283,Eilenburg,7,2500.0,15.707,1.5916,Nordsachsen,142,392,250
284,Dahlen,8,650.0,4.166,1.5602,Nordsachsen,71,136,65
285,Doberschütz,9,600.0,4.074,1.4728,Nordsachsen,18,78,60
286,Mügeln,10,830.0,5.813,1.4278,Nordsachsen,55,138,83
287,Trossin,11,170.0,1.25,1.36,Nordsachsen,7,24,17
288,Dommitzsch,12,320.0,2.418,1.3234,Nordsachsen,17,49,32
289,Krostitz,13,540.0,4.0969999999999995,1.318,Nordsachsen,23,77,54
290,Torgau,14,2520.0,19.712,1.2784,Nordsachsen,124,376,252
291,Arzberg,15,220.0,1.8619999999999999,1.1815,Nordsachsen,3,25,22
292,Zschepplin,16,300.0,2.863,1.0479,Nordsachsen,16,46,30
293,Laußig,17,360.0,3.593,1.0019,Nordsachsen,27,63,36
294,Cavertitz,18,220.0,2.206,9973.0,Nordsachsen,14,36,22
295,Mockrehna,19,490.0,4.988,9824.0,Nordsachsen,23,72,49
296,Beilrode,20,400.0,4.083,9797.0,Nordsachsen,10,50,40
297,Oschatz,21,1350.0,13.907,9707.0,Nordsachsen,59,194,135
298,Delitzsch,22,2300.0,24.785,928.0,Nordsachsen,128,358,230
299,Dreiheide,23,180.0,2.123,8479.0,Nordsachsen,7,25,18
300,Naundorf,24,180.0,2.1919999999999997,8212.0,Nordsachsen,6,24,18
301,Rackwitz,25,380.0,5.348,7105.0,Nordsachsen,19,57,38
302,Belgern-Schildau,26,530.0,7.5729999999999995,6999.0,Nordsachsen,33,86,53
303,Elsnig,27,90.0,1.3940000000000001,6456.0,Nordsachsen,11,20,9
304,Bad Düben,28,480.0,7.837999999999999,6124.0,Nordsachsen,22,70,48
305,Schönwölkau,29,140.0,2.605,5374.0,Nordsachsen,7,21,14
306,Löbnitz,30,100.0,2.088,4789.0,Nordsachsen,10,20,10
