,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
277,Dreiheide,1,1070.0,2.123,5.04,Nordsachsen,75,182,107
278,Naundorf,2,630.0,2.1919999999999997,2.8741,Nordsachsen,42,105,63
279,Mockrehna,3,1220.0,4.988,2.4459,Nordsachsen,141,263,122
280,Beilrode,4,950.0,4.083,2.3267,Nordsachsen,95,190,95
281,Doberschütz,5,840.0,4.074,2.0619,Nordsachsen,52,136,84
282,Torgau,6,3810.0,19.712,1.9328,Nordsachsen,305,686,381
283,Schönwölkau,7,490.0,2.605,1.881,Nordsachsen,32,81,49
284,Wermsdorf,8,890.0,5.205,1.7099,Nordsachsen,79,168,89
285,Zschepplin,9,460.0,2.863,1.6067,Nordsachsen,26,72,46
286,Arzberg,10,290.0,1.8619999999999999,1.5575,Nordsachsen,32,61,29
287,Elsnig,11,210.0,1.3940000000000001,1.5065,Nordsachsen,19,40,21
288,Belgern-Schildau,12,1130.0,7.5729999999999995,1.4921,Nordsachsen,144,257,113
289,Dommitzsch,13,360.0,2.418,1.4888,Nordsachsen,24,60,36
290,Rackwitz,14,740.0,5.348,1.3837,Nordsachsen,82,156,74
291,Liebschützberg,15,400.0,2.972,1.3459,Nordsachsen,24,64,40
292,Cavertitz,16,280.0,2.206,1.2693,Nordsachsen,37,65,28
293,Bad Düben,17,980.0,7.837999999999999,1.2503,Nordsachsen,68,166,98
294,Laußig,18,430.0,3.593,1.1968,Nordsachsen,30,73,43
295,Wiedemar,19,590.0,5.355,1.1018,Nordsachsen,61,120,59
296,Dahlen,20,450.0,4.166,1.0802,Nordsachsen,37,82,45
297,Oschatz,21,1480.0,13.907,1.0642,Nordsachsen,112,260,148
298,Mügeln,22,610.0,5.813,1.0494,Nordsachsen,40,101,61
299,Eilenburg,23,1610.0,15.707,1.025,Nordsachsen,135,296,161
300,Taucha,24,1450.0,15.742,9211.0,Nordsachsen,105,250,145
301,Löbnitz,25,160.0,2.088,7663.0,Nordsachsen,8,24,16
302,Schkeuditz,26,1300.0,18.394000000000002,7068.0,Nordsachsen,107,237,130
303,Delitzsch,27,1630.0,24.785,6577.0,Nordsachsen,126,289,163
304,Krostitz,28,240.0,4.0969999999999995,5858.0,Nordsachsen,34,58,24
305,Trossin,29,70.0,1.25,560.0,Nordsachsen,15,22,7
306,Jesewitz,30,120.0,3.096,3876.0,Nordsachsen,16,28,12
