,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
277,Jesewitz,1,1060.0,3.096,3.4238,Nordsachsen,80,186,106
278,Wiedemar,2,1780.0,5.355,3.324,Nordsachsen,91,269,178
279,Krostitz,3,1200.0,4.0969999999999995,2.929,Nordsachsen,31,151,120
280,Liebschützberg,4,710.0,2.972,2.3890000000000002,Nordsachsen,42,113,71
281,Wermsdorf,5,1230.0,5.205,2.3631,Nordsachsen,75,198,123
282,Zschepplin,6,550.0,2.863,1.9211,Nordsachsen,28,83,55
283,Taucha,7,2980.0,15.742,1.893,Nordsachsen,257,555,298
284,Mockrehna,8,930.0,4.988,1.8645,Nordsachsen,25,118,93
285,Dommitzsch,9,450.0,2.418,1.861,Nordsachsen,26,71,45
286,Beilrode,10,730.0,4.083,1.7879,Nordsachsen,27,100,73
287,Schkeuditz,11,3130.0,18.394000000000002,1.7016,Nordsachsen,310,623,313
288,Dahlen,12,700.0,4.166,1.6803,Nordsachsen,70,140,70
289,Doberschütz,13,670.0,4.074,1.6446,Nordsachsen,47,114,67
290,Mügeln,14,950.0,5.813,1.6343,Nordsachsen,74,169,95
291,Eilenburg,15,2510.0,15.707,1.598,Nordsachsen,197,448,251
292,Arzberg,16,270.0,1.8619999999999999,1.4501,Nordsachsen,4,31,27
293,Dreiheide,17,290.0,2.123,1.3659999999999999,Nordsachsen,12,41,29
294,Torgau,18,2650.0,19.712,1.3444,Nordsachsen,217,482,265
295,Laußig,19,470.0,3.593,1.3081,Nordsachsen,22,69,47
296,Delitzsch,20,3180.0,24.785,1.2830000000000001,Nordsachsen,212,530,318
297,Cavertitz,21,280.0,2.206,1.2693,Nordsachsen,17,45,28
298,Elsnig,22,170.0,1.3940000000000001,1.2195,Nordsachsen,10,27,17
299,Belgern-Schildau,23,840.0,7.5729999999999995,1.1092,Nordsachsen,49,133,84
300,Naundorf,24,240.0,2.1919999999999997,1.0949,Nordsachsen,9,33,24
301,Schönwölkau,25,280.0,2.605,1.0749,Nordsachsen,13,41,28
302,Trossin,26,130.0,1.25,1.04,Nordsachsen,15,28,13
303,Oschatz,27,1370.0,13.907,9851.0,Nordsachsen,115,252,137
304,Rackwitz,28,500.0,5.348,9349.0,Nordsachsen,31,81,50
305,Bad Düben,29,660.0,7.837999999999999,8421.0,Nordsachsen,34,100,66
306,Löbnitz,30,130.0,2.088,6226.0,Nordsachsen,11,24,13
