,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
277,Schkeuditz,1,2310.0,18.394000000000002,1.2558,Nordsachsen,91,322,231
278,Trossin,2,90.0,1.25,720.0,Nordsachsen,7,16,9
279,Taucha,3,760.0,15.742,4828.0,Nordsachsen,46,122,76
280,Mügeln,4,230.0,5.813,3957.0,Nordsachsen,14,37,23
281,Jesewitz,5,120.0,3.096,3876.0,Nordsachsen,2,14,12
282,Zschepplin,6,110.0,2.863,3842.0,Nordsachsen,21,32,11
283,Wiedemar,7,200.0,5.355,3735.0,Nordsachsen,14,34,20
284,Naundorf,8,80.0,2.1919999999999997,365.0,Nordsachsen,8,16,8
285,Torgau,9,620.0,19.712,3145.0,Nordsachsen,39,101,62
286,Rackwitz,10,160.0,5.348,2992.0,Nordsachsen,7,23,16
287,Beilrode,11,120.0,4.083,2939.0,Nordsachsen,6,18,12
288,Dahlen,12,120.0,4.166,288.0,Nordsachsen,7,19,12
289,Elsnig,13,40.0,1.3940000000000001,2869.0,Nordsachsen,6,10,4
290,Laußig,14,90.0,3.593,2505.0,Nordsachsen,11,20,9
291,Eilenburg,15,370.0,15.707,2356.0,Nordsachsen,34,71,37
292,Dreiheide,16,50.0,2.123,2355.0,Nordsachsen,6,11,5
293,Oschatz,17,320.0,13.907,2301.0,Nordsachsen,51,83,32
294,Bad Düben,18,160.0,7.837999999999999,2041.0,Nordsachsen,16,32,16
295,Liebschützberg,19,60.0,2.972,2019.0,Nordsachsen,10,16,6
296,Belgern-Schildau,20,140.0,7.5729999999999995,1849.0,Nordsachsen,18,32,14
297,Doberschütz,21,70.0,4.074,1718.0,Nordsachsen,11,18,7
298,Krostitz,22,70.0,4.0969999999999995,1709.0,Nordsachsen,9,16,7
299,Arzberg,23,30.0,1.8619999999999999,1611.0,Nordsachsen,7,10,3
300,Wermsdorf,24,80.0,5.205,1537.0,Nordsachsen,5,13,8
301,Löbnitz,25,30.0,2.088,1437.0,Nordsachsen,2,5,3
302,Delitzsch,26,320.0,24.785,1291.0,Nordsachsen,41,73,32
303,Cavertitz,27,20.0,2.206,907.0,Nordsachsen,6,8,2
304,Dommitzsch,28,20.0,2.418,827.0,Nordsachsen,0,2,2
305,Mockrehna,29,20.0,4.988,401.0,Nordsachsen,12,14,2
306,Schönwölkau,30,10.0,2.605,384.0,Nordsachsen,3,4,1
