,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
278,Liebschützberg,1,290.0,2.975,9748.0,Nordsachsen,6,35,29
279,Krostitz,2,350.0,4.033,8678.0,Nordsachsen,16,51,35
280,Doberschütz,3,280.0,4.094,6839.0,Nordsachsen,35,63,28
281,Löbnitz,4,140.0,2.086,6711.0,Nordsachsen,19,33,14
282,Cavertitz,5,130.0,2.214,5872.0,Nordsachsen,1,14,13
283,Zschepplin,6,130.0,2.849,4563.0,Nordsachsen,9,22,13
284,Laußig,7,150.0,3.644,4116.0,Nordsachsen,7,22,15
285,Delitzsch,8,850.0,24.823,3424.0,Nordsachsen,112,197,85
286,Mockrehna,9,170.0,5.041,3372.0,Nordsachsen,9,26,17
287,Trossin,10,40.0,1.243,3218.0,Nordsachsen,2,6,4
288,Rackwitz,11,160.0,5.135,3116.0,Nordsachsen,26,42,16
289,Wiedemar,12,160.0,5.267,3038.0,Nordsachsen,24,40,16
290,Jesewitz,13,80.0,3.09,2589.0,Nordsachsen,16,24,8
291,Schönwölkau,14,60.0,2.551,2352.0,Nordsachsen,20,26,6
292,Belgern-Schildau,15,170.0,7.719,2202.0,Nordsachsen,6,23,17
293,Bad Düben,16,170.0,7.83,2171.0,Nordsachsen,30,47,17
294,Oschatz,17,270.0,14.098,1915.0,Nordsachsen,44,71,27
295,Taucha,18,290.0,15.745,1842.0,Nordsachsen,34,63,29
296,Schkeuditz,19,330.0,18.312,1802.0,Nordsachsen,25,58,33
297,Naundorf,20,40.0,2.247,178.0,Nordsachsen,3,7,4
298,Eilenburg,21,270.0,15.557,1736.0,Nordsachsen,59,86,27
299,Torgau,22,300.0,19.883,1509.0,Nordsachsen,32,62,30
300,Beilrode,23,60.0,4.154,1444.0,Nordsachsen,9,15,6
301,Elsnig,24,20.0,1.394,1435.0,Nordsachsen,0,2,2
302,Dreiheide,25,30.0,2.102,1427.0,Nordsachsen,2,5,3
303,Mügeln,26,80.0,5.872,1362.0,Nordsachsen,12,20,8
304,Wermsdorf,27,40.0,5.201,769.0,Nordsachsen,6,10,4
305,Dahlen,28,30.0,4.245,707.0,Nordsachsen,22,25,3
306,Dommitzsch,29,10.0,2.458,407.0,Nordsachsen,4,5,1
307,Arzberg,30,6.0,1.879,0.0,Nordsachsen,3,3,0
