,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
277,Naundorf,1,130.0,2.247,5785.0,Nordsachsen,5,18,13
278,Trossin,2,60.0,1.2429999999999999,4827.0,Nordsachsen,3,9,6
279,Jesewitz,3,120.0,3.09,3883.0,Nordsachsen,7,19,12
280,Zschepplin,4,110.0,2.8489999999999998,3861.0,Nordsachsen,5,16,11
281,Löbnitz,5,70.0,2.086,3356.0,Nordsachsen,3,10,7
282,Doberschütz,6,120.0,4.093999999999999,2931.0,Nordsachsen,9,21,12
283,Wermsdorf,7,150.0,5.2010000000000005,2884.0,Nordsachsen,3,18,15
284,Oschatz,8,390.0,14.097999999999999,2766.0,Nordsachsen,50,89,39
285,Mügeln,9,150.0,5.872000000000001,2554.0,Nordsachsen,15,30,15
286,Eilenburg,10,250.0,15.557,1607.0,Nordsachsen,27,52,25
287,Wiedemar,11,80.0,5.267,1519.0,Nordsachsen,12,20,8
288,Delitzsch,12,350.0,24.823,141.0,Nordsachsen,41,76,35
289,Torgau,13,280.0,19.883,1408.0,Nordsachsen,11,39,28
290,Liebschützberg,14,40.0,2.975,1345.0,Nordsachsen,0,4,4
291,Rackwitz,15,60.0,5.135,1168.0,Nordsachsen,7,13,6
292,Belgern-Schildau,16,90.0,7.718999999999999,1166.0,Nordsachsen,7,16,9
293,Arzberg,17,20.0,1.879,1064.0,Nordsachsen,2,4,2
294,Mockrehna,18,50.0,5.041,992.0,Nordsachsen,11,16,5
295,Taucha,19,150.0,15.745,953.0,Nordsachsen,11,26,15
296,Dreiheide,20,20.0,2.102,951.0,Nordsachsen,3,5,2
297,Dahlen,21,40.0,4.245,942.0,Nordsachsen,9,13,4
298,Bad Düben,22,70.0,7.83,894.0,Nordsachsen,9,16,7
299,Krostitz,23,30.0,4.033,744.0,Nordsachsen,19,22,3
300,Beilrode,24,30.0,4.154,722.0,Nordsachsen,3,6,3
301,Elsnig,25,10.0,1.3940000000000001,717.0,Nordsachsen,3,4,1
302,Schkeuditz,26,130.0,18.312,71.0,Nordsachsen,35,48,13
303,Cavertitz,27,10.0,2.214,452.0,Nordsachsen,0,1,1
304,Dommitzsch,28,10.0,2.458,407.0,Nordsachsen,2,3,1
305,Schönwölkau,29,10.0,2.551,392.0,Nordsachsen,0,1,1
306,Laußig,30,2.0,3.6439999999999997,0.0,Nordsachsen,0,0,0
