,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
277,Trossin,1,170.0,1.25,1.36,Nordsachsen,17,34,17
278,Beilrode,2,390.0,4.083,9552.0,Nordsachsen,39,78,39
279,Cavertitz,3,190.0,2.206,8613.0,Nordsachsen,19,38,19
280,Belgern-Schildau,4,630.0,7.5729999999999995,8319.0,Nordsachsen,63,126,63
281,Mügeln,5,380.0,5.813,6537.0,Nordsachsen,38,76,38
282,Dahlen,6,270.0,4.166,6481.0,Nordsachsen,27,54,27
283,Mockrehna,7,320.0,4.988,6415.0,Nordsachsen,32,64,32
284,Arzberg,8,100.0,1.8619999999999999,5371.0,Nordsachsen,10,20,10
285,Torgau,9,1000.0,19.712,5073.0,Nordsachsen,100,200,100
286,Elsnig,10,70.0,1.3940000000000001,5022.0,Nordsachsen,7,14,7
287,Naundorf,11,100.0,2.1919999999999997,4562.0,Nordsachsen,10,20,10
288,Schkeuditz,12,780.0,18.394000000000002,4241.0,Nordsachsen,78,156,78
289,Dommitzsch,13,90.0,2.418,3722.0,Nordsachsen,9,18,9
290,Liebschützberg,14,110.0,2.972,3701.0,Nordsachsen,11,22,11
291,Oschatz,15,510.0,13.907,3667.0,Nordsachsen,51,102,51
292,Jesewitz,16,100.0,3.096,323.0,Nordsachsen,10,20,10
293,Doberschütz,17,120.0,4.074,2946.0,Nordsachsen,12,24,12
294,Delitzsch,18,690.0,24.785,2784.0,Nordsachsen,69,138,69
295,Eilenburg,19,390.0,15.707,2483.0,Nordsachsen,39,78,39
296,Zschepplin,20,70.0,2.863,2445.0,Nordsachsen,7,14,7
297,Taucha,21,330.0,15.742,2096.0,Nordsachsen,33,66,33
298,Wiedemar,22,110.0,5.355,2054.0,Nordsachsen,11,22,11
299,Wermsdorf,23,80.0,5.205,1537.0,Nordsachsen,8,16,8
300,Rackwitz,24,80.0,5.348,1496.0,Nordsachsen,8,16,8
301,Löbnitz,25,30.0,2.088,1437.0,Nordsachsen,3,6,3
302,Krostitz,26,50.0,4.0969999999999995,122.0,Nordsachsen,5,10,5
303,Schönwölkau,27,30.0,2.605,1152.0,Nordsachsen,3,6,3
304,Bad Düben,28,90.0,7.837999999999999,1148.0,Nordsachsen,9,18,9
305,Dreiheide,29,10.0,2.123,471.0,Nordsachsen,1,2,1
306,Laußig,30,10.0,3.593,278.0,Nordsachsen,1,2,1
