,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
277,Cavertitz,1,10.0,2.214,452,Nordsachsen,7,8,1
278,Schönwölkau,2,10.0,2.551,392,Nordsachsen,0,1,1
279,Mockrehna,3,10.0,5.041,198,Nordsachsen,0,1,1
280,Eilenburg,4,30.0,15.557,193,Nordsachsen,2,5,3
281,Wiedemar,5,10.0,5.267,19,Nordsachsen,1,2,1
282,Delitzsch,6,30.0,24.823,121,Nordsachsen,5,8,3
283,Oschatz,7,10.0,14.097999999999999,71,Nordsachsen,4,5,1
284,Arzberg,8,2.0,1.879,0,Nordsachsen,0,0,0
285,Bad Düben,8,2.0,7.83,0,Nordsachsen,0,0,0
286,Beilrode,8,6.0,4.154,0,Nordsachsen,2,2,0
287,Belgern-Schildau,8,2.0,7.718999999999999,0,Nordsachsen,0,0,0
288,Dahlen,8,6.0,4.245,0,Nordsachsen,3,3,0
289,Doberschütz,8,2.0,4.093999999999999,0,Nordsachsen,0,0,0
290,Dommitzsch,8,2.0,2.458,0,Nordsachsen,0,0,0
291,Dreiheide,8,6.0,2.102,0,Nordsachsen,1,1,0
292,Elsnig,8,2.0,1.3940000000000001,0,Nordsachsen,0,0,0
293,Jesewitz,8,6.0,3.09,0,Nordsachsen,1,1,0
294,Krostitz,8,6.0,4.033,0,Nordsachsen,2,2,0
295,Laußig,8,2.0,3.6439999999999997,0,Nordsachsen,0,0,0
296,Liebschützberg,8,2.0,2.975,0,Nordsachsen,0,0,0
297,Löbnitz,8,6.0,2.086,0,Nordsachsen,1,1,0
298,Mügeln,8,2.0,5.872000000000001,0,Nordsachsen,0,0,0
299,Naundorf,8,2.0,2.247,0,Nordsachsen,0,0,0
300,Rackwitz,8,2.0,5.135,0,Nordsachsen,0,0,0
301,Schkeuditz,8,2.0,18.312,0,Nordsachsen,0,0,0
302,Taucha,8,6.0,15.745,0,Nordsachsen,1,1,0
303,Torgau,8,2.0,19.883,0,Nordsachsen,0,0,0
304,Trossin,8,2.0,1.2429999999999999,0,Nordsachsen,0,0,0
305,Wermsdorf,8,2.0,5.2010000000000005,0,Nordsachsen,0,0,0
306,Zschepplin,8,2.0,2.8489999999999998,0,Nordsachsen,0,0,0
