,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
277,Zschepplin,1,10.0,2.8489999999999998,351,Nordsachsen,0,1,1
278,Krostitz,2,10.0,4.033,248,Nordsachsen,0,1,1
279,Doberschütz,3,10.0,4.093999999999999,244,Nordsachsen,0,1,1
280,Wiedemar,4,10.0,5.267,19,Nordsachsen,1,2,1
281,Bad Düben,5,10.0,7.83,128,Nordsachsen,0,1,1
282,Delitzsch,6,20.0,24.823,81,Nordsachsen,2,4,2
283,Torgau,7,10.0,19.883,5,Nordsachsen,0,1,1
284,Arzberg,8,2.0,1.879,0,Nordsachsen,0,0,0
285,Beilrode,8,2.0,4.154,0,Nordsachsen,0,0,0
286,Belgern-Schildau,8,2.0,7.718999999999999,0,Nordsachsen,0,0,0
287,Cavertitz,8,6.0,2.214,0,Nordsachsen,1,1,0
288,Dahlen,8,2.0,4.245,0,Nordsachsen,0,0,0
289,Dommitzsch,8,2.0,2.458,0,Nordsachsen,0,0,0
290,Dreiheide,8,2.0,2.102,0,Nordsachsen,0,0,0
291,Eilenburg,8,6.0,15.557,0,Nordsachsen,2,2,0
292,Elsnig,8,2.0,1.3940000000000001,0,Nordsachsen,0,0,0
293,Jesewitz,8,2.0,3.09,0,Nordsachsen,0,0,0
294,Laußig,8,2.0,3.6439999999999997,0,Nordsachsen,0,0,0
295,Liebschützberg,8,2.0,2.975,0,Nordsachsen,0,0,0
296,Löbnitz,8,2.0,2.086,0,Nordsachsen,0,0,0
297,Mockrehna,8,6.0,5.041,0,Nordsachsen,1,1,0
298,Mügeln,8,2.0,5.872000000000001,0,Nordsachsen,0,0,0
299,Naundorf,8,2.0,2.247,0,Nordsachsen,0,0,0
300,Oschatz,8,6.0,14.097999999999999,0,Nordsachsen,2,2,0
301,Rackwitz,8,2.0,5.135,0,Nordsachsen,0,0,0
302,Schkeuditz,8,2.0,18.312,0,Nordsachsen,0,0,0
303,Schönwölkau,8,2.0,2.551,0,Nordsachsen,0,0,0
304,Taucha,8,2.0,15.745,0,Nordsachsen,0,0,0
305,Trossin,8,2.0,1.2429999999999999,0,Nordsachsen,0,0,0
306,Wermsdorf,8,2.0,5.2010000000000005,0,Nordsachsen,0,0,0
