,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
277,Belgern-Schildau,1,230.0,7.718999999999999,298,Nordsachsen,11,34,23
278,Mügeln,2,110.0,5.872000000000001,1873,Nordsachsen,13,24,11
279,Mockrehna,3,70.0,5.041,1389,Nordsachsen,5,12,7
280,Liebschützberg,4,40.0,2.975,1345,Nordsachsen,3,7,4
281,Jesewitz,5,40.0,3.09,1294,Nordsachsen,11,15,4
282,Schönwölkau,6,30.0,2.551,1176,Nordsachsen,2,5,3
283,Wiedemar,7,60.0,5.267,1139,Nordsachsen,6,12,6
284,Laußig,8,40.0,3.6439999999999997,1098,Nordsachsen,3,7,4
285,Taucha,9,160.0,15.745,1016,Nordsachsen,12,28,16
286,Oschatz,10,140.0,14.097999999999999,993,Nordsachsen,40,54,14
287,Eilenburg,11,150.0,15.557,964,Nordsachsen,25,40,15
288,Dreiheide,12,20.0,2.102,951,Nordsachsen,4,6,2
289,Delitzsch,13,220.0,24.823,886,Nordsachsen,26,48,22
290,Trossin,14,10.0,1.2429999999999999,805,Nordsachsen,5,6,1
291,Krostitz,15,30.0,4.033,744,Nordsachsen,3,6,3
292,Bad Düben,16,50.0,7.83,639,Nordsachsen,1,6,5
293,Rackwitz,17,30.0,5.135,584,Nordsachsen,2,5,3
294,Arzberg,18,10.0,1.879,532,Nordsachsen,0,1,1
295,Torgau,19,100.0,19.883,503,Nordsachsen,22,32,10
296,Beilrode,20,20.0,4.154,481,Nordsachsen,1,3,2
297,Löbnitz,21,10.0,2.086,479,Nordsachsen,3,4,1
298,Cavertitz,22,10.0,2.214,452,Nordsachsen,0,1,1
299,Naundorf,23,10.0,2.247,445,Nordsachsen,10,11,1
300,Wermsdorf,24,20.0,5.2010000000000005,385,Nordsachsen,14,16,2
301,Zschepplin,25,10.0,2.8489999999999998,351,Nordsachsen,3,4,1
302,Schkeuditz,26,60.0,18.312,328,Nordsachsen,19,25,6
303,Doberschütz,27,10.0,4.093999999999999,244,Nordsachsen,12,13,1
304,Dahlen,28,10.0,4.245,236,Nordsachsen,8,9,1
305,Dommitzsch,29,6.0,2.458,0,Nordsachsen,1,1,0
306,Elsnig,29,2.0,1.3940000000000001,0,Nordsachsen,0,0,0
