,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
277,Jesewitz,1,1110.0,3.096,3.5853,Nordsachsen,43,154,111
278,Wiedemar,2,1490.0,5.355,2.7824,Nordsachsen,53,202,149
279,Liebschützberg,3,750.0,2.972,2.5236,Nordsachsen,17,92,75
280,Wermsdorf,4,1180.0,5.205,2.2671,Nordsachsen,57,175,118
281,Taucha,5,2980.0,15.742,1.893,Nordsachsen,225,523,298
282,Schkeuditz,6,3350.0,18.394000000000002,1.8212,Nordsachsen,279,614,335
283,Doberschütz,7,710.0,4.074,1.7428,Nordsachsen,24,95,71
284,Krostitz,8,690.0,4.0969999999999995,1.6842,Nordsachsen,29,98,69
285,Dommitzsch,9,400.0,2.418,1.6543,Nordsachsen,21,61,40
286,Eilenburg,10,2500.0,15.707,1.5916,Nordsachsen,174,424,250
287,Zschepplin,11,450.0,2.863,1.5718,Nordsachsen,16,61,45
288,Mügeln,12,850.0,5.813,1.4622,Nordsachsen,64,149,85
289,Torgau,13,2620.0,19.712,1.3291,Nordsachsen,174,436,262
290,Mockrehna,14,660.0,4.988,1.3232,Nordsachsen,28,94,66
291,Beilrode,15,530.0,4.083,1.2981,Nordsachsen,17,70,53
292,Arzberg,16,240.0,1.8619999999999999,1.2889,Nordsachsen,5,29,24
293,Dahlen,17,520.0,4.166,1.2482,Nordsachsen,84,136,52
294,Laußig,18,390.0,3.593,1.0854,Nordsachsen,25,64,39
295,Trossin,19,130.0,1.25,1.04,Nordsachsen,14,27,13
296,Delitzsch,20,2570.0,24.785,1.0369,Nordsachsen,161,418,257
297,Oschatz,21,1360.0,13.907,9779.0,Nordsachsen,71,207,136
298,Cavertitz,22,210.0,2.206,9519.0,Nordsachsen,18,39,21
299,Naundorf,23,200.0,2.1919999999999997,9124.0,Nordsachsen,7,27,20
300,Dreiheide,24,190.0,2.123,895.0,Nordsachsen,11,30,19
301,Elsnig,25,120.0,1.3940000000000001,8608.0,Nordsachsen,15,27,12
302,Schönwölkau,26,200.0,2.605,7678.0,Nordsachsen,6,26,20
303,Rackwitz,27,410.0,5.348,7666.0,Nordsachsen,20,61,41
304,Bad Düben,28,590.0,7.837999999999999,7527.0,Nordsachsen,27,86,59
305,Belgern-Schildau,29,500.0,7.5729999999999995,6602.0,Nordsachsen,41,91,50
306,Löbnitz,30,90.0,2.088,431.0,Nordsachsen,13,22,9
