,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
277,Cavertitz,1,70.0,2.214,3162,Nordsachsen,0,7,7
278,Krostitz,2,40.0,4.033,992,Nordsachsen,3,7,4
279,Löbnitz,3,20.0,2.086,959,Nordsachsen,0,2,2
280,Dreiheide,4,20.0,2.102,951,Nordsachsen,2,4,2
281,Beilrode,5,20.0,4.154,481,Nordsachsen,0,2,2
282,Dahlen,6,20.0,4.245,471,Nordsachsen,0,2,2
283,Naundorf,7,10.0,2.247,445,Nordsachsen,0,1,1
284,Wiedemar,8,20.0,5.267,38,Nordsachsen,2,4,2
285,Jesewitz,9,10.0,3.09,324,Nordsachsen,1,2,1
286,Schkeuditz,10,40.0,18.312,218,Nordsachsen,6,10,4
287,Mügeln,11,10.0,5.872000000000001,17,Nordsachsen,1,2,1
288,Belgern-Schildau,12,10.0,7.718999999999999,13,Nordsachsen,4,5,1
289,Delitzsch,13,20.0,24.823,81,Nordsachsen,7,9,2
290,Oschatz,14,10.0,14.097999999999999,71,Nordsachsen,9,10,1
291,Eilenburg,15,10.0,15.557,64,Nordsachsen,5,6,1
292,Taucha,16,10.0,15.745,64,Nordsachsen,8,9,1
293,Arzberg,17,2.0,1.879,0,Nordsachsen,0,0,0
294,Bad Düben,17,6.0,7.83,0,Nordsachsen,3,3,0
295,Doberschütz,17,6.0,4.093999999999999,0,Nordsachsen,2,2,0
296,Dommitzsch,17,2.0,2.458,0,Nordsachsen,0,0,0
297,Elsnig,17,2.0,1.3940000000000001,0,Nordsachsen,0,0,0
298,Laußig,17,2.0,3.6439999999999997,0,Nordsachsen,0,0,0
299,Liebschützberg,17,6.0,2.975,0,Nordsachsen,3,3,0
300,Mockrehna,17,2.0,5.041,0,Nordsachsen,0,0,0
301,Rackwitz,17,2.0,5.135,0,Nordsachsen,0,0,0
302,Schönwölkau,17,2.0,2.551,0,Nordsachsen,0,0,0
303,Torgau,17,2.0,19.883,0,Nordsachsen,0,0,0
304,Trossin,17,2.0,1.2429999999999999,0,Nordsachsen,0,0,0
305,Wermsdorf,17,6.0,5.2010000000000005,0,Nordsachsen,2,2,0
306,Zschepplin,17,2.0,2.8489999999999998,0,Nordsachsen,0,0,0
