,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
277,Arzberg,1,30.0,1.8619999999999999,1611,Nordsachsen,0,3,3
278,Laußig,2,50.0,3.593,1392,Nordsachsen,4,9,5
279,Krostitz,3,50.0,4.0969999999999995,122,Nordsachsen,0,5,5
280,Dommitzsch,4,20.0,2.418,827,Nordsachsen,0,2,2
281,Wermsdorf,5,30.0,5.205,576,Nordsachsen,0,3,3
282,Belgern-Schildau,6,40.0,7.5729999999999995,528,Nordsachsen,0,4,4
283,Doberschütz,7,20.0,4.074,491,Nordsachsen,0,2,2
284,Naundorf,8,10.0,2.1919999999999997,456,Nordsachsen,1,2,1
285,Rackwitz,9,20.0,5.348,374,Nordsachsen,0,2,2
286,Wiedemar,10,20.0,5.355,373,Nordsachsen,1,3,2
287,Bad Düben,11,20.0,7.837999999999999,255,Nordsachsen,6,8,2
288,Torgau,12,50.0,19.712,254,Nordsachsen,3,8,5
289,Beilrode,13,10.0,4.083,245,Nordsachsen,0,1,1
290,Dahlen,14,10.0,4.166,24,Nordsachsen,0,1,1
291,Schkeuditz,15,40.0,18.394000000000002,217,Nordsachsen,3,7,4
292,Mockrehna,16,10.0,4.988,20,Nordsachsen,0,1,1
293,Cavertitz,17,2.0,2.206,0,Nordsachsen,0,0,0
294,Delitzsch,17,6.0,24.785,0,Nordsachsen,10,10,0
295,Dreiheide,17,2.0,2.123,0,Nordsachsen,0,0,0
296,Eilenburg,17,2.0,15.707,0,Nordsachsen,0,0,0
297,Elsnig,17,2.0,1.3940000000000001,0,Nordsachsen,0,0,0
298,Jesewitz,17,6.0,3.096,0,Nordsachsen,1,1,0
299,Liebschützberg,17,2.0,2.972,0,Nordsachsen,0,0,0
300,Löbnitz,17,6.0,2.088,0,Nordsachsen,1,1,0
301,Mügeln,17,2.0,5.813,0,Nordsachsen,0,0,0
302,Oschatz,17,6.0,13.907,0,Nordsachsen,1,1,0
303,Schönwölkau,17,2.0,2.605,0,Nordsachsen,0,0,0
304,Taucha,17,6.0,15.742,0,Nordsachsen,1,1,0
305,Trossin,17,2.0,1.25,0,Nordsachsen,0,0,0
306,Zschepplin,17,2.0,2.863,0,Nordsachsen,0,0,0
