,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
277,Wiedemar,1,10.0,5.267,19,Nordsachsen,0,1,1
278,Bad Düben,2,10.0,7.83,128,Nordsachsen,0,1,1
279,Torgau,3,10.0,19.883,5,Nordsachsen,0,1,1
280,Arzberg,4,2.0,1.879,0,Nordsachsen,0,0,0
281,Beilrode,4,2.0,4.154,0,Nordsachsen,0,0,0
282,Belgern-Schildau,4,2.0,7.718999999999999,0,Nordsachsen,0,0,0
283,Cavertitz,4,2.0,2.214,0,Nordsachsen,0,0,0
284,Dahlen,4,2.0,4.245,0,Nordsachsen,0,0,0
285,Delitzsch,4,6.0,24.823,0,Nordsachsen,4,4,0
286,Doberschütz,4,6.0,4.093999999999999,0,Nordsachsen,1,1,0
287,Dommitzsch,4,2.0,2.458,0,Nordsachsen,0,0,0
288,Dreiheide,4,2.0,2.102,0,Nordsachsen,0,0,0
289,Eilenburg,4,2.0,15.557,0,Nordsachsen,0,0,0
290,Elsnig,4,2.0,1.3940000000000001,0,Nordsachsen,0,0,0
291,Jesewitz,4,2.0,3.09,0,Nordsachsen,0,0,0
292,Krostitz,4,6.0,4.033,0,Nordsachsen,1,1,0
293,Laußig,4,2.0,3.6439999999999997,0,Nordsachsen,0,0,0
294,Liebschützberg,4,2.0,2.975,0,Nordsachsen,0,0,0
295,Löbnitz,4,2.0,2.086,0,Nordsachsen,0,0,0
296,Mockrehna,4,2.0,5.041,0,Nordsachsen,0,0,0
297,Mügeln,4,2.0,5.872000000000001,0,Nordsachsen,0,0,0
298,Naundorf,4,6.0,2.247,0,Nordsachsen,1,1,0
299,Oschatz,4,2.0,14.097999999999999,0,Nordsachsen,0,0,0
300,Rackwitz,4,2.0,5.135,0,Nordsachsen,0,0,0
301,Schkeuditz,4,2.0,18.312,0,Nordsachsen,0,0,0
302,Schönwölkau,4,2.0,2.551,0,Nordsachsen,0,0,0
303,Taucha,4,2.0,15.745,0,Nordsachsen,0,0,0
304,Trossin,4,2.0,1.2429999999999999,0,Nordsachsen,0,0,0
305,Wermsdorf,4,2.0,5.2010000000000005,0,Nordsachsen,0,0,0
306,Zschepplin,4,6.0,2.8489999999999998,0,Nordsachsen,1,1,0
