,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
277,Dreiheide,1,20.0,2.102,951,Nordsachsen,2,4,2
278,Cavertitz,2,20.0,2.214,903,Nordsachsen,0,2,2
279,Krostitz,3,20.0,4.033,496,Nordsachsen,3,5,2
280,Löbnitz,4,10.0,2.086,479,Nordsachsen,0,1,1
281,Dahlen,5,20.0,4.245,471,Nordsachsen,0,2,2
282,Naundorf,6,10.0,2.247,445,Nordsachsen,0,1,1
283,Wiedemar,7,20.0,5.267,38,Nordsachsen,2,4,2
284,Jesewitz,8,10.0,3.09,324,Nordsachsen,1,2,1
285,Beilrode,9,10.0,4.154,241,Nordsachsen,0,1,1
286,Rackwitz,10,10.0,5.135,195,Nordsachsen,0,1,1
287,Mügeln,11,10.0,5.872000000000001,17,Nordsachsen,1,2,1
288,Belgern-Schildau,12,10.0,7.718999999999999,13,Nordsachsen,4,5,1
289,Taucha,13,20.0,15.745,127,Nordsachsen,8,10,2
290,Oschatz,14,10.0,14.097999999999999,71,Nordsachsen,9,10,1
291,Schkeuditz,15,10.0,18.312,55,Nordsachsen,6,7,1
292,Arzberg,16,2.0,1.879,0,Nordsachsen,0,0,0
293,Bad Düben,16,6.0,7.83,0,Nordsachsen,3,3,0
294,Delitzsch,16,6.0,24.823,0,Nordsachsen,7,7,0
295,Doberschütz,16,6.0,4.093999999999999,0,Nordsachsen,2,2,0
296,Dommitzsch,16,2.0,2.458,0,Nordsachsen,0,0,0
297,Eilenburg,16,6.0,15.557,0,Nordsachsen,5,5,0
298,Elsnig,16,2.0,1.3940000000000001,0,Nordsachsen,0,0,0
299,Laußig,16,2.0,3.6439999999999997,0,Nordsachsen,0,0,0
300,Liebschützberg,16,6.0,2.975,0,Nordsachsen,3,3,0
301,Mockrehna,16,2.0,5.041,0,Nordsachsen,0,0,0
302,Schönwölkau,16,2.0,2.551,0,Nordsachsen,0,0,0
303,Torgau,16,2.0,19.883,0,Nordsachsen,0,0,0
304,Trossin,16,2.0,1.2429999999999999,0,Nordsachsen,0,0,0
305,Wermsdorf,16,6.0,5.2010000000000005,0,Nordsachsen,2,2,0
306,Zschepplin,16,2.0,2.8489999999999998,0,Nordsachsen,0,0,0
