,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
277,Jesewitz,1,880.0,3.096,2.8424,Nordsachsen,22,110,88
278,Wiedemar,2,950.0,5.355,1.774,Nordsachsen,43,138,95
279,Schkeuditz,3,3120.0,18.394000000000002,1.6962,Nordsachsen,305,617,312
280,Wermsdorf,4,860.0,5.205,1.6523,Nordsachsen,36,122,86
281,Taucha,5,2560.0,15.742,1.6262,Nordsachsen,197,453,256
282,Liebschützberg,6,480.0,2.972,1.6151,Nordsachsen,15,63,48
283,Trossin,7,180.0,1.25,1.44,Nordsachsen,7,25,18
284,Dahlen,8,590.0,4.166,1.4162,Nordsachsen,71,130,59
285,Doberschütz,9,560.0,4.074,1.3746,Nordsachsen,18,74,56
286,Eilenburg,10,2060.0,15.707,1.3115,Nordsachsen,142,348,206
287,Mügeln,11,760.0,5.813,1.3074,Nordsachsen,55,131,76
288,Dommitzsch,12,300.0,2.418,1.2407,Nordsachsen,17,47,30
289,Torgau,13,2390.0,19.712,1.2125,Nordsachsen,124,363,239
290,Zschepplin,14,300.0,2.863,1.0479,Nordsachsen,16,46,30
291,Krostitz,15,400.0,4.0969999999999995,9763.0,Nordsachsen,23,63,40
292,Cavertitz,16,190.0,2.206,8613.0,Nordsachsen,14,33,19
293,Delitzsch,17,2100.0,24.785,8473.0,Nordsachsen,128,338,210
294,Oschatz,18,1110.0,13.907,7982.0,Nordsachsen,59,170,111
295,Laußig,19,280.0,3.593,7793.0,Nordsachsen,27,55,28
296,Beilrode,20,300.0,4.083,7348.0,Nordsachsen,10,40,30
297,Arzberg,21,130.0,1.8619999999999999,6982.0,Nordsachsen,3,16,13
298,Dreiheide,22,140.0,2.123,6594.0,Nordsachsen,7,21,14
299,Belgern-Schildau,23,480.0,7.5729999999999995,6338.0,Nordsachsen,33,81,48
300,Mockrehna,24,310.0,4.988,6215.0,Nordsachsen,23,54,31
301,Rackwitz,25,320.0,5.348,5984.0,Nordsachsen,19,51,32
302,Naundorf,26,130.0,2.1919999999999997,5931.0,Nordsachsen,6,19,13
303,Löbnitz,27,110.0,2.088,5268.0,Nordsachsen,10,21,11
304,Elsnig,28,70.0,1.3940000000000001,5022.0,Nordsachsen,11,18,7
305,Schönwölkau,29,110.0,2.605,4223.0,Nordsachsen,7,18,11
306,Bad Düben,30,330.0,7.837999999999999,421.0,Nordsachsen,22,55,33
