,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
277,Dreiheide,1,970.0,2.123,4.569,Nordsachsen,75,172,97
278,Naundorf,2,690.0,2.1919999999999997,3.1478,Nordsachsen,42,111,69
279,Beilrode,3,1020.0,4.083,2.4982,Nordsachsen,95,197,102
280,Mockrehna,4,1060.0,4.988,2.1251,Nordsachsen,141,247,106
281,Torgau,5,3930.0,19.712,1.9937,Nordsachsen,305,698,393
282,Doberschütz,6,790.0,4.074,1.9391,Nordsachsen,52,131,79
283,Schönwölkau,7,470.0,2.605,1.8042,Nordsachsen,32,79,47
284,Elsnig,8,250.0,1.3940000000000001,1.7934,Nordsachsen,19,44,25
285,Wermsdorf,9,910.0,5.205,1.7483,Nordsachsen,79,170,91
286,Liebschützberg,10,510.0,2.972,1.716,Nordsachsen,24,75,51
287,Belgern-Schildau,11,1270.0,7.5729999999999995,1.6769999999999998,Nordsachsen,144,271,127
288,Zschepplin,12,470.0,2.863,1.6416,Nordsachsen,26,73,47
289,Dommitzsch,13,390.0,2.418,1.6129,Nordsachsen,24,63,39
290,Bad Düben,14,1220.0,7.837999999999999,1.5565,Nordsachsen,68,190,122
291,Cavertitz,15,330.0,2.206,1.4959,Nordsachsen,37,70,33
292,Dahlen,16,580.0,4.166,1.3922,Nordsachsen,37,95,58
293,Rackwitz,17,680.0,5.348,1.2715,Nordsachsen,82,150,68
294,Arzberg,18,220.0,1.8619999999999999,1.1815,Nordsachsen,32,54,22
295,Eilenburg,19,1840.0,15.707,1.1715,Nordsachsen,135,319,184
296,Mügeln,20,680.0,5.813,1.1698,Nordsachsen,40,108,68
297,Oschatz,21,1580.0,13.907,1.1361,Nordsachsen,112,270,158
298,Laußig,22,390.0,3.593,1.0854,Nordsachsen,30,69,39
299,Taucha,23,1670.0,15.742,1.0609,Nordsachsen,105,272,167
300,Löbnitz,24,220.0,2.088,1.0536,Nordsachsen,8,30,22
301,Wiedemar,25,540.0,5.355,1.0084,Nordsachsen,61,115,54
302,Trossin,26,120.0,1.25,960.0,Nordsachsen,15,27,12
303,Schkeuditz,27,1570.0,18.394000000000002,8535.0,Nordsachsen,107,264,157
304,Delitzsch,28,1920.0,24.785,7747.0,Nordsachsen,126,318,192
305,Krostitz,29,300.0,4.0969999999999995,7322.0,Nordsachsen,34,64,30
306,Jesewitz,30,110.0,3.096,3553.0,Nordsachsen,16,27,11
