,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
277,Elsnig,1,330.0,1.3940000000000001,2.3673,Nordsachsen,19,52,33
278,Dommitzsch,2,560.0,2.418,2.316,Nordsachsen,24,80,56
279,Laußig,3,550.0,3.593,1.5308,Nordsachsen,28,83,55
280,Schönwölkau,4,390.0,2.605,1.4971,Nordsachsen,38,77,39
281,Belgern-Schildau,5,1080.0,7.5729999999999995,1.4261,Nordsachsen,131,239,108
282,Wermsdorf,6,690.0,5.205,1.3256,Nordsachsen,87,156,69
283,Bad Düben,7,1010.0,7.837999999999999,1.2886,Nordsachsen,123,224,101
284,Trossin,8,150.0,1.25,1.2,Nordsachsen,24,39,15
285,Taucha,9,1790.0,15.742,1.1371,Nordsachsen,154,333,179
286,Zschepplin,10,310.0,2.863,1.0828,Nordsachsen,36,67,31
287,Dahlen,11,410.0,4.166,9842.0,Nordsachsen,43,84,41
288,Naundorf,12,200.0,2.1919999999999997,9124.0,Nordsachsen,34,54,20
289,Jesewitz,13,280.0,3.096,9044.0,Nordsachsen,25,53,28
290,Doberschütz,14,350.0,4.074,8591.0,Nordsachsen,36,71,35
291,Torgau,15,1660.0,19.712,8421.0,Nordsachsen,280,446,166
292,Mockrehna,16,420.0,4.988,842.0,Nordsachsen,59,101,42
293,Schkeuditz,17,1540.0,18.394000000000002,8372.0,Nordsachsen,150,304,154
294,Arzberg,18,150.0,1.8619999999999999,8056.0,Nordsachsen,4,19,15
295,Dreiheide,19,160.0,2.123,7537.0,Nordsachsen,38,54,16
296,Eilenburg,20,1130.0,15.707,7194.0,Nordsachsen,187,300,113
297,Beilrode,21,260.0,4.083,6368.0,Nordsachsen,74,100,26
298,Cavertitz,22,140.0,2.206,6346.0,Nordsachsen,27,41,14
299,Wiedemar,23,330.0,5.355,6162.0,Nordsachsen,33,66,33
300,Liebschützberg,24,170.0,2.972,572.0,Nordsachsen,45,62,17
301,Oschatz,25,790.0,13.907,5681.0,Nordsachsen,116,195,79
302,Mügeln,26,320.0,5.813,5505.0,Nordsachsen,61,93,32
303,Löbnitz,27,110.0,2.088,5268.0,Nordsachsen,14,25,11
304,Delitzsch,28,1260.0,24.785,5084.0,Nordsachsen,204,330,126
305,Rackwitz,29,250.0,5.348,4675.0,Nordsachsen,36,61,25
306,Krostitz,30,160.0,4.0969999999999995,3905.0,Nordsachsen,33,49,16
