,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
277,Mügeln,1,60.0,5.872000000000001,1022,Nordsachsen,16,22,6
278,Jesewitz,2,30.0,3.09,971,Nordsachsen,5,8,3
279,Oschatz,3,130.0,14.097999999999999,922,Nordsachsen,22,35,13
280,Wiedemar,4,40.0,5.267,759,Nordsachsen,8,12,4
281,Delitzsch,5,140.0,24.823,564,Nordsachsen,28,42,14
282,Cavertitz,6,10.0,2.214,452,Nordsachsen,2,3,1
283,Schönwölkau,7,10.0,2.551,392,Nordsachsen,3,4,1
284,Taucha,8,60.0,15.745,381,Nordsachsen,18,24,6
285,Zschepplin,9,10.0,2.8489999999999998,351,Nordsachsen,1,2,1
286,Liebschützberg,10,10.0,2.975,336,Nordsachsen,6,7,1
287,Schkeuditz,11,60.0,18.312,328,Nordsachsen,5,11,6
288,Torgau,12,60.0,19.883,302,Nordsachsen,13,19,6
289,Laußig,13,10.0,3.6439999999999997,274,Nordsachsen,4,5,1
290,Belgern-Schildau,14,20.0,7.718999999999999,259,Nordsachsen,28,30,2
291,Krostitz,15,10.0,4.033,248,Nordsachsen,3,4,1
292,Doberschütz,16,10.0,4.093999999999999,244,Nordsachsen,0,1,1
293,Rackwitz,17,10.0,5.135,195,Nordsachsen,4,5,1
294,Eilenburg,18,30.0,15.557,193,Nordsachsen,19,22,3
295,Wermsdorf,19,10.0,5.2010000000000005,192,Nordsachsen,2,3,1
296,Arzberg,20,6.0,1.879,0,Nordsachsen,1,1,0
297,Bad Düben,20,6.0,7.83,0,Nordsachsen,5,5,0
298,Beilrode,20,6.0,4.154,0,Nordsachsen,4,4,0
299,Dahlen,20,6.0,4.245,0,Nordsachsen,1,1,0
300,Dommitzsch,20,2.0,2.458,0,Nordsachsen,0,0,0
301,Dreiheide,20,6.0,2.102,0,Nordsachsen,2,2,0
302,Elsnig,20,2.0,1.3940000000000001,0,Nordsachsen,0,0,0
303,Löbnitz,20,6.0,2.086,0,Nordsachsen,1,1,0
304,Mockrehna,20,6.0,5.041,0,Nordsachsen,11,11,0
305,Naundorf,20,6.0,2.247,0,Nordsachsen,1,1,0
306,Trossin,20,6.0,1.2429999999999999,0,Nordsachsen,1,1,0
