,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
277,Dreiheide,1,1120.0,2.123,5.2756,Nordsachsen,24,136,112
278,Naundorf,2,660.0,2.1919999999999997,3.0109,Nordsachsen,30,96,66
279,Mockrehna,3,1240.0,4.988,2.4859999999999998,Nordsachsen,108,232,124
280,Beilrode,4,910.0,4.083,2.2288,Nordsachsen,65,156,91
281,Doberschütz,5,760.0,4.074,1.8655,Nordsachsen,38,114,76
282,Torgau,6,3590.0,19.712,1.8212,Nordsachsen,232,591,359
283,Wermsdorf,7,930.0,5.205,1.7867,Nordsachsen,38,131,93
284,Arzberg,8,320.0,1.8619999999999999,1.7186,Nordsachsen,25,57,32
285,Schönwölkau,9,430.0,2.605,1.6507,Nordsachsen,12,55,43
286,Elsnig,10,230.0,1.3940000000000001,1.6499,Nordsachsen,7,30,23
287,Belgern-Schildau,11,1060.0,7.5729999999999995,1.3997,Nordsachsen,122,228,106
288,Dommitzsch,12,310.0,2.418,1.2821,Nordsachsen,9,40,31
289,Rackwitz,13,660.0,5.348,1.2341,Nordsachsen,72,138,66
290,Bad Düben,14,960.0,7.837999999999999,1.2248,Nordsachsen,37,133,96
291,Laußig,15,440.0,3.593,1.2246,Nordsachsen,7,51,44
292,Cavertitz,16,270.0,2.206,1.2239,Nordsachsen,15,42,27
293,Liebschützberg,17,350.0,2.972,1.1777,Nordsachsen,25,60,35
294,Zschepplin,18,320.0,2.863,1.1177,Nordsachsen,8,40,32
295,Wiedemar,19,570.0,5.355,1.0644,Nordsachsen,48,105,57
296,Mügeln,20,560.0,5.813,9634.0,Nordsachsen,33,89,56
297,Oschatz,21,1300.0,13.907,9348.0,Nordsachsen,68,198,130
298,Eilenburg,22,1400.0,15.707,8913.0,Nordsachsen,84,224,140
299,Taucha,23,1400.0,15.742,8893.0,Nordsachsen,43,183,140
300,Dahlen,24,370.0,4.166,8881.0,Nordsachsen,27,64,37
301,Löbnitz,25,170.0,2.088,8142.0,Nordsachsen,8,25,17
302,Trossin,26,80.0,1.25,640.0,Nordsachsen,12,20,8
303,Schkeuditz,27,1140.0,18.394000000000002,6198.0,Nordsachsen,83,197,114
304,Krostitz,28,250.0,4.0969999999999995,6102.0,Nordsachsen,11,36,25
305,Delitzsch,29,1390.0,24.785,5608.0,Nordsachsen,111,250,139
306,Jesewitz,30,100.0,3.096,323.0,Nordsachsen,12,22,10
