,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
277,Cavertitz,1,40.0,2.206,1813,Nordsachsen,0,4,4
278,Liebschützberg,2,30.0,2.972,1009,Nordsachsen,0,3,3
279,Laußig,3,30.0,3.593,835,Nordsachsen,4,7,3
280,Doberschütz,4,30.0,4.074,736,Nordsachsen,0,3,3
281,Wiedemar,5,30.0,5.355,56,Nordsachsen,1,4,3
282,Naundorf,6,10.0,2.1919999999999997,456,Nordsachsen,1,2,1
283,Mockrehna,7,20.0,4.988,401,Nordsachsen,0,2,2
284,Wermsdorf,8,20.0,5.205,384,Nordsachsen,0,2,2
285,Bad Düben,9,30.0,7.837999999999999,383,Nordsachsen,6,9,3
286,Zschepplin,10,10.0,2.863,349,Nordsachsen,0,1,1
287,Mügeln,11,20.0,5.813,344,Nordsachsen,0,2,2
288,Delitzsch,12,80.0,24.785,323,Nordsachsen,10,18,8
289,Torgau,13,60.0,19.712,304,Nordsachsen,3,9,6
290,Eilenburg,14,40.0,15.707,255,Nordsachsen,0,4,4
291,Krostitz,15,10.0,4.0969999999999995,244,Nordsachsen,0,1,1
292,Dahlen,16,10.0,4.166,24,Nordsachsen,0,1,1
293,Belgern-Schildau,17,10.0,7.5729999999999995,132,Nordsachsen,0,1,1
294,Taucha,18,10.0,15.742,64,Nordsachsen,1,2,1
295,Schkeuditz,19,10.0,18.394000000000002,54,Nordsachsen,3,4,1
296,Arzberg,20,2.0,1.8619999999999999,0,Nordsachsen,0,0,0
297,Beilrode,20,2.0,4.083,0,Nordsachsen,0,0,0
298,Dommitzsch,20,2.0,2.418,0,Nordsachsen,0,0,0
299,Dreiheide,20,2.0,2.123,0,Nordsachsen,0,0,0
300,Elsnig,20,2.0,1.3940000000000001,0,Nordsachsen,0,0,0
301,Jesewitz,20,6.0,3.096,0,Nordsachsen,1,1,0
302,Löbnitz,20,6.0,2.088,0,Nordsachsen,1,1,0
303,Oschatz,20,6.0,13.907,0,Nordsachsen,1,1,0
304,Rackwitz,20,2.0,5.348,0,Nordsachsen,0,0,0
305,Schönwölkau,20,2.0,2.605,0,Nordsachsen,0,0,0
306,Trossin,20,2.0,1.25,0,Nordsachsen,0,0,0
