,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
277,Elsnig,1,290.0,1.3940000000000001,2.0803,Nordsachsen,20,49,29
278,Dommitzsch,2,490.0,2.418,2.0265,Nordsachsen,32,81,49
279,Belgern-Schildau,3,1230.0,7.5729999999999995,1.6242,Nordsachsen,109,232,123
280,Laußig,4,500.0,3.593,1.3916,Nordsachsen,26,76,50
281,Wermsdorf,5,720.0,5.205,1.3833,Nordsachsen,79,151,72
282,Bad Düben,6,1070.0,7.837999999999999,1.3651,Nordsachsen,104,211,107
283,Dreiheide,7,280.0,2.123,1.3189,Nordsachsen,48,76,28
284,Schönwölkau,8,330.0,2.605,1.2668,Nordsachsen,45,78,33
285,Trossin,9,150.0,1.25,1.2,Nordsachsen,19,34,15
286,Taucha,10,1810.0,15.742,1.1498,Nordsachsen,138,319,181
287,Naundorf,11,240.0,2.1919999999999997,1.0949,Nordsachsen,43,67,24
288,Jesewitz,12,320.0,3.096,1.0336,Nordsachsen,16,48,32
289,Zschepplin,13,270.0,2.863,9431.0,Nordsachsen,49,76,27
290,Dahlen,14,370.0,4.166,8881.0,Nordsachsen,56,93,37
291,Mockrehna,15,400.0,4.988,8019.0,Nordsachsen,69,109,40
292,Schkeuditz,16,1440.0,18.394000000000002,7829.0,Nordsachsen,140,284,144
293,Torgau,17,1530.0,19.712,7762.0,Nordsachsen,354,507,153
294,Beilrode,18,310.0,4.083,7592.0,Nordsachsen,78,109,31
295,Liebschützberg,19,220.0,2.972,7402.0,Nordsachsen,49,71,22
296,Eilenburg,20,1130.0,15.707,7194.0,Nordsachsen,173,286,113
297,Mügeln,21,400.0,5.813,6881.0,Nordsachsen,63,103,40
298,Doberschütz,22,280.0,4.074,6873.0,Nordsachsen,48,76,28
299,Cavertitz,23,150.0,2.206,680.0,Nordsachsen,30,45,15
300,Wiedemar,24,330.0,5.355,6162.0,Nordsachsen,37,70,33
301,Oschatz,25,830.0,13.907,5968.0,Nordsachsen,142,225,83
302,Arzberg,26,110.0,1.8619999999999999,5908.0,Nordsachsen,14,25,11
303,Delitzsch,27,1380.0,24.785,5568.0,Nordsachsen,193,331,138
304,Löbnitz,28,110.0,2.088,5268.0,Nordsachsen,19,30,11
305,Krostitz,29,190.0,4.0969999999999995,4638.0,Nordsachsen,25,44,19
306,Rackwitz,30,220.0,5.348,4114.0,Nordsachsen,52,74,22
