,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
277,Jesewitz,1,30.0,3.09,971,Nordsachsen,0,3,3
278,Bad Düben,2,30.0,7.83,383,Nordsachsen,0,3,3
279,Krostitz,3,10.0,4.033,248,Nordsachsen,0,1,1
280,Taucha,4,30.0,15.745,191,Nordsachsen,1,4,3
281,Delitzsch,5,20.0,24.823,81,Nordsachsen,0,2,2
282,Arzberg,6,2.0,1.879,0,Nordsachsen,0,0,0
283,Beilrode,6,6.0,4.154,0,Nordsachsen,1,1,0
284,Belgern-Schildau,6,2.0,7.718999999999999,0,Nordsachsen,0,0,0
285,Cavertitz,6,2.0,2.214,0,Nordsachsen,0,0,0
286,Dahlen,6,2.0,4.245,0,Nordsachsen,0,0,0
287,Doberschütz,6,2.0,4.093999999999999,0,Nordsachsen,0,0,0
288,Dommitzsch,6,2.0,2.458,0,Nordsachsen,0,0,0
289,Dreiheide,6,2.0,2.102,0,Nordsachsen,0,0,0
290,Eilenburg,6,2.0,15.557,0,Nordsachsen,0,0,0
291,Elsnig,6,2.0,1.3940000000000001,0,Nordsachsen,0,0,0
292,Laußig,6,2.0,3.6439999999999997,0,Nordsachsen,0,0,0
293,Liebschützberg,6,2.0,2.975,0,Nordsachsen,0,0,0
294,Löbnitz,6,2.0,2.086,0,Nordsachsen,0,0,0
295,Mockrehna,6,2.0,5.041,0,Nordsachsen,0,0,0
296,Mügeln,6,2.0,5.872000000000001,0,Nordsachsen,0,0,0
297,Naundorf,6,2.0,2.247,0,Nordsachsen,0,0,0
298,Oschatz,6,2.0,14.097999999999999,0,Nordsachsen,0,0,0
299,Rackwitz,6,2.0,5.135,0,Nordsachsen,0,0,0
300,Schkeuditz,6,2.0,18.312,0,Nordsachsen,0,0,0
301,Schönwölkau,6,2.0,2.551,0,Nordsachsen,0,0,0
302,Torgau,6,2.0,19.883,0,Nordsachsen,0,0,0
303,Trossin,6,2.0,1.2429999999999999,0,Nordsachsen,0,0,0
304,Wermsdorf,6,2.0,5.2010000000000005,0,Nordsachsen,0,0,0
305,Wiedemar,6,2.0,5.267,0,Nordsachsen,0,0,0
306,Zschepplin,6,2.0,2.8489999999999998,0,Nordsachsen,0,0,0
