,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
277,Jesewitz,1,1180.0,3.096,3.8114,Nordsachsen,88,206,118
278,Wiedemar,2,2010.0,5.355,3.7535,Nordsachsen,95,296,201
279,Krostitz,3,1310.0,4.0969999999999995,3.1975,Nordsachsen,40,171,131
280,Mockrehna,4,1180.0,4.988,2.3657,Nordsachsen,31,149,118
281,Liebschützberg,5,700.0,2.972,2.3553,Nordsachsen,48,118,70
282,Beilrode,6,950.0,4.083,2.3267,Nordsachsen,30,125,95
283,Zschepplin,7,660.0,2.863,2.3053,Nordsachsen,30,96,66
284,Wermsdorf,8,1180.0,5.205,2.2671,Nordsachsen,86,204,118
285,Dommitzsch,9,490.0,2.418,2.0265,Nordsachsen,30,79,49
286,Taucha,10,3050.0,15.742,1.9375,Nordsachsen,256,561,305
287,Dahlen,11,800.0,4.166,1.9203,Nordsachsen,59,139,80
288,Schönwölkau,12,470.0,2.605,1.8042,Nordsachsen,11,58,47
289,Doberschütz,13,720.0,4.074,1.7673,Nordsachsen,56,128,72
290,Mügeln,14,1010.0,5.813,1.7375,Nordsachsen,76,177,101
291,Eilenburg,15,2600.0,15.707,1.6553,Nordsachsen,206,466,260
292,Schkeuditz,16,2870.0,18.394000000000002,1.5603,Nordsachsen,312,599,287
293,Dreiheide,17,330.0,2.123,1.5544,Nordsachsen,14,47,33
294,Belgern-Schildau,18,1140.0,7.5729999999999995,1.5053,Nordsachsen,48,162,114
295,Delitzsch,19,3590.0,24.785,1.4485,Nordsachsen,210,569,359
296,Laußig,20,520.0,3.593,1.4473,Nordsachsen,28,80,52
297,Torgau,21,2840.0,19.712,1.4407,Nordsachsen,239,523,284
298,Elsnig,22,190.0,1.3940000000000001,1.3630000000000002,Nordsachsen,7,26,19
299,Cavertitz,23,280.0,2.206,1.2693,Nordsachsen,19,47,28
300,Arzberg,24,220.0,1.8619999999999999,1.1815,Nordsachsen,13,35,22
301,Oschatz,25,1640.0,13.907,1.1793,Nordsachsen,111,275,164
302,Trossin,26,140.0,1.25,1.12,Nordsachsen,18,32,14
303,Naundorf,27,240.0,2.1919999999999997,1.0949,Nordsachsen,13,37,24
304,Rackwitz,28,580.0,5.348,1.0845,Nordsachsen,32,90,58
305,Bad Düben,29,760.0,7.837999999999999,9696.0,Nordsachsen,33,109,76
306,Löbnitz,30,120.0,2.088,5747.0,Nordsachsen,11,23,12
