,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
277,Dreiheide,1,790.0,2.123,3.7211,Nordsachsen,75,154,79
278,Naundorf,2,530.0,2.1919999999999997,2.4179,Nordsachsen,42,95,53
279,Beilrode,3,950.0,4.083,2.3267,Nordsachsen,95,190,95
280,Torgau,4,3700.0,19.712,1.8769999999999998,Nordsachsen,305,675,370
281,Liebschützberg,5,540.0,2.972,1.817,Nordsachsen,24,78,54
282,Schönwölkau,6,450.0,2.605,1.7274,Nordsachsen,32,77,45
283,Mockrehna,7,860.0,4.988,1.7241,Nordsachsen,141,227,86
284,Elsnig,8,240.0,1.3940000000000001,1.7217,Nordsachsen,19,43,24
285,Doberschütz,9,660.0,4.074,1.62,Nordsachsen,52,118,66
286,Wermsdorf,10,840.0,5.205,1.6138,Nordsachsen,79,163,84
287,Cavertitz,11,350.0,2.206,1.5866,Nordsachsen,37,72,35
288,Zschepplin,12,450.0,2.863,1.5718,Nordsachsen,26,71,45
289,Belgern-Schildau,13,1180.0,7.5729999999999995,1.5582,Nordsachsen,144,262,118
290,Dommitzsch,14,360.0,2.418,1.4888,Nordsachsen,24,60,36
291,Bad Düben,15,1150.0,7.837999999999999,1.4672,Nordsachsen,68,183,115
292,Dahlen,16,560.0,4.166,1.3442,Nordsachsen,37,93,56
293,Eilenburg,17,1780.0,15.707,1.1333,Nordsachsen,135,313,178
294,Oschatz,18,1510.0,13.907,1.0858,Nordsachsen,112,263,151
295,Arzberg,19,200.0,1.8619999999999999,1.0741,Nordsachsen,32,52,20
296,Taucha,20,1640.0,15.742,1.0418,Nordsachsen,105,269,164
297,Löbnitz,21,200.0,2.088,9579.0,Nordsachsen,8,28,20
298,Mügeln,22,540.0,5.813,929.0,Nordsachsen,40,94,54
299,Rackwitz,23,470.0,5.348,8788.0,Nordsachsen,82,129,47
300,Schkeuditz,24,1550.0,18.394000000000002,8427.0,Nordsachsen,107,262,155
301,Trossin,25,100.0,1.25,800.0,Nordsachsen,15,25,10
302,Wiedemar,26,420.0,5.355,7843.0,Nordsachsen,61,103,42
303,Delitzsch,27,1910.0,24.785,7706.0,Nordsachsen,126,317,191
304,Krostitz,28,310.0,4.0969999999999995,7567.0,Nordsachsen,34,65,31
305,Laußig,29,270.0,3.593,7515.0,Nordsachsen,30,57,27
306,Jesewitz,30,100.0,3.096,323.0,Nordsachsen,16,26,10
