,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
277,Trossin,1,240.0,1.25,1.92,Nordsachsen,7,31,24
278,Beilrode,2,740.0,4.083,1.8124,Nordsachsen,95,169,74
279,Dreiheide,3,380.0,2.123,1.7899,Nordsachsen,107,145,38
280,Belgern-Schildau,4,1310.0,7.5729999999999995,1.7298,Nordsachsen,113,244,131
281,Wermsdorf,5,870.0,5.205,1.6715,Nordsachsen,89,176,87
282,Bad Düben,6,1230.0,7.837999999999999,1.5693,Nordsachsen,98,221,123
283,Naundorf,7,340.0,2.1919999999999997,1.5511,Nordsachsen,63,97,34
284,Liebschützberg,8,450.0,2.972,1.5141,Nordsachsen,40,85,45
285,Schönwölkau,9,380.0,2.605,1.4587,Nordsachsen,49,87,38
286,Torgau,10,2800.0,19.712,1.4205,Nordsachsen,381,661,280
287,Elsnig,11,190.0,1.3940000000000001,1.3630000000000002,Nordsachsen,21,40,19
288,Zschepplin,12,360.0,2.863,1.2574,Nordsachsen,46,82,36
289,Cavertitz,13,270.0,2.206,1.2239,Nordsachsen,28,55,27
290,Eilenburg,14,1870.0,15.707,1.1906,Nordsachsen,161,348,187
291,Mockrehna,15,590.0,4.988,1.1828,Nordsachsen,122,181,59
292,Mügeln,16,610.0,5.813,1.0494,Nordsachsen,61,122,61
293,Dahlen,17,430.0,4.166,1.0322,Nordsachsen,45,88,43
294,Dommitzsch,18,240.0,2.418,9926.0,Nordsachsen,36,60,24
295,Taucha,19,1540.0,15.742,9783.0,Nordsachsen,145,299,154
296,Doberschütz,20,360.0,4.074,8837.0,Nordsachsen,84,120,36
297,Oschatz,21,1160.0,13.907,8341.0,Nordsachsen,148,264,116
298,Delitzsch,22,2040.0,24.785,8231.0,Nordsachsen,163,367,204
299,Schkeuditz,23,1500.0,18.394000000000002,8155.0,Nordsachsen,130,280,150
300,Jesewitz,24,250.0,3.096,8075.0,Nordsachsen,12,37,25
301,Krostitz,25,330.0,4.0969999999999995,8055.0,Nordsachsen,24,57,33
302,Laußig,26,280.0,3.593,7793.0,Nordsachsen,43,71,28
303,Rackwitz,27,360.0,5.348,6731.0,Nordsachsen,74,110,36
304,Löbnitz,28,140.0,2.088,6705.0,Nordsachsen,16,30,14
305,Wiedemar,29,330.0,5.355,6162.0,Nordsachsen,59,92,33
306,Arzberg,30,40.0,1.8619999999999999,2148.0,Nordsachsen,29,33,4
