,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
277,Jesewitz,1,380.0,3.096,1.2274,Nordsachsen,13,51,38
278,Belgern-Schildau,2,730.0,7.5729999999999995,964.0,Nordsachsen,67,140,73
279,Liebschützberg,3,280.0,2.972,9421.0,Nordsachsen,14,42,28
280,Elsnig,4,130.0,1.3940000000000001,9326.0,Nordsachsen,19,32,13
281,Naundorf,5,200.0,2.1919999999999997,9124.0,Nordsachsen,11,31,20
282,Krostitz,6,370.0,4.0969999999999995,9031.0,Nordsachsen,27,64,37
283,Dahlen,7,310.0,4.166,7441.0,Nordsachsen,52,83,31
284,Laußig,8,260.0,3.593,7236.0,Nordsachsen,34,60,26
285,Mockrehna,9,360.0,4.988,7217.0,Nordsachsen,38,74,36
286,Schönwölkau,10,180.0,2.605,691.0,Nordsachsen,33,51,18
287,Dreiheide,11,140.0,2.123,6594.0,Nordsachsen,14,28,14
288,Doberschütz,12,260.0,4.074,6382.0,Nordsachsen,46,72,26
289,Eilenburg,13,980.0,15.707,6239.0,Nordsachsen,86,184,98
290,Löbnitz,14,130.0,2.088,6226.0,Nordsachsen,23,36,13
291,Bad Düben,15,480.0,7.837999999999999,6124.0,Nordsachsen,85,133,48
292,Zschepplin,16,160.0,2.863,5589.0,Nordsachsen,20,36,16
293,Delitzsch,17,1170.0,24.785,4721.0,Nordsachsen,204,321,117
294,Rackwitz,18,250.0,5.348,4675.0,Nordsachsen,24,49,25
295,Torgau,19,890.0,19.712,4515.0,Nordsachsen,107,196,89
296,Arzberg,20,80.0,1.8619999999999999,4296.0,Nordsachsen,16,24,8
297,Schkeuditz,21,730.0,18.394000000000002,3969.0,Nordsachsen,140,213,73
298,Wiedemar,22,200.0,5.355,3735.0,Nordsachsen,25,45,20
299,Dommitzsch,23,90.0,2.418,3722.0,Nordsachsen,24,33,9
300,Trossin,24,40.0,1.25,320.0,Nordsachsen,13,17,4
301,Wermsdorf,25,160.0,5.205,3074.0,Nordsachsen,38,54,16
302,Cavertitz,26,60.0,2.206,272.0,Nordsachsen,9,15,6
303,Beilrode,27,110.0,4.083,2694.0,Nordsachsen,17,28,11
304,Oschatz,28,350.0,13.907,2517.0,Nordsachsen,66,101,35
305,Taucha,29,300.0,15.742,1906.0,Nordsachsen,102,132,30
306,Mügeln,30,110.0,5.813,1892.0,Nordsachsen,29,40,11
