,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
277,Cavertitz,1,60.0,2.214,271,Nordsachsen,7,13,6
278,Krostitz,2,20.0,4.033,496,Nordsachsen,2,4,2
279,Löbnitz,3,10.0,2.086,479,Nordsachsen,1,2,1
280,Schönwölkau,4,10.0,2.551,392,Nordsachsen,0,1,1
281,Oschatz,5,50.0,14.097999999999999,355,Nordsachsen,4,9,5
282,Beilrode,6,10.0,4.154,241,Nordsachsen,2,3,1
283,Dahlen,7,10.0,4.245,236,Nordsachsen,3,4,1
284,Eilenburg,8,30.0,15.557,193,Nordsachsen,2,5,3
285,Delitzsch,9,30.0,24.823,121,Nordsachsen,5,8,3
286,Schkeuditz,10,20.0,18.312,109,Nordsachsen,0,2,2
287,Arzberg,11,2.0,1.879,0,Nordsachsen,0,0,0
288,Bad Düben,11,2.0,7.83,0,Nordsachsen,0,0,0
289,Belgern-Schildau,11,2.0,7.718999999999999,0,Nordsachsen,0,0,0
290,Doberschütz,11,2.0,4.093999999999999,0,Nordsachsen,0,0,0
291,Dommitzsch,11,2.0,2.458,0,Nordsachsen,0,0,0
292,Dreiheide,11,6.0,2.102,0,Nordsachsen,1,1,0
293,Elsnig,11,2.0,1.3940000000000001,0,Nordsachsen,0,0,0
294,Jesewitz,11,6.0,3.09,0,Nordsachsen,1,1,0
295,Laußig,11,2.0,3.6439999999999997,0,Nordsachsen,0,0,0
296,Liebschützberg,11,2.0,2.975,0,Nordsachsen,0,0,0
297,Mockrehna,11,2.0,5.041,0,Nordsachsen,0,0,0
298,Mügeln,11,2.0,5.872000000000001,0,Nordsachsen,0,0,0
299,Naundorf,11,2.0,2.247,0,Nordsachsen,0,0,0
300,Rackwitz,11,2.0,5.135,0,Nordsachsen,0,0,0
301,Taucha,11,6.0,15.745,0,Nordsachsen,1,1,0
302,Torgau,11,2.0,19.883,0,Nordsachsen,0,0,0
303,Trossin,11,2.0,1.2429999999999999,0,Nordsachsen,0,0,0
304,Wermsdorf,11,2.0,5.2010000000000005,0,Nordsachsen,0,0,0
305,Wiedemar,11,6.0,5.267,0,Nordsachsen,1,1,0
306,Zschepplin,11,2.0,2.8489999999999998,0,Nordsachsen,0,0,0
