,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
277,Zschepplin,1,230.0,2.863,8034.0,Nordsachsen,13,36,23
278,Elsnig,2,80.0,1.3940000000000001,5739.0,Nordsachsen,4,12,8
279,Liebschützberg,3,140.0,2.972,4711.0,Nordsachsen,2,16,14
280,Arzberg,4,80.0,1.8619999999999999,4296.0,Nordsachsen,3,11,8
281,Trossin,5,50.0,1.25,400.0,Nordsachsen,9,14,5
282,Schkeuditz,6,710.0,18.394000000000002,386.0,Nordsachsen,165,236,71
283,Wiedemar,7,180.0,5.355,3361.0,Nordsachsen,12,30,18
284,Torgau,8,660.0,19.712,3348.0,Nordsachsen,36,102,66
285,Naundorf,9,70.0,2.1919999999999997,3193.0,Nordsachsen,7,14,7
286,Oschatz,10,420.0,13.907,302.0,Nordsachsen,35,77,42
287,Taucha,11,440.0,15.742,2795.0,Nordsachsen,63,107,44
288,Laußig,12,100.0,3.593,2783.0,Nordsachsen,7,17,10
289,Dahlen,13,110.0,4.166,264.0,Nordsachsen,5,16,11
290,Eilenburg,14,390.0,15.707,2483.0,Nordsachsen,24,63,39
291,Doberschütz,15,100.0,4.074,2455.0,Nordsachsen,8,18,10
292,Beilrode,16,100.0,4.083,2449.0,Nordsachsen,11,21,10
293,Krostitz,17,100.0,4.0969999999999995,2441.0,Nordsachsen,6,16,10
294,Bad Düben,18,190.0,7.837999999999999,2424.0,Nordsachsen,12,31,19
295,Dreiheide,19,50.0,2.123,2355.0,Nordsachsen,3,8,5
296,Mügeln,20,130.0,5.813,2236.0,Nordsachsen,20,33,13
297,Mockrehna,21,110.0,4.988,2205.0,Nordsachsen,4,15,11
298,Belgern-Schildau,22,150.0,7.5729999999999995,1981.0,Nordsachsen,16,31,15
299,Cavertitz,23,40.0,2.206,1813.0,Nordsachsen,6,10,4
300,Delitzsch,24,420.0,24.785,1695.0,Nordsachsen,32,74,42
301,Rackwitz,25,90.0,5.348,1683.0,Nordsachsen,5,14,9
302,Wermsdorf,26,70.0,5.205,1345.0,Nordsachsen,4,11,7
303,Löbnitz,27,20.0,2.088,958.0,Nordsachsen,2,4,2
304,Dommitzsch,28,20.0,2.418,827.0,Nordsachsen,0,2,2
305,Schönwölkau,29,20.0,2.605,768.0,Nordsachsen,1,3,2
306,Jesewitz,30,20.0,3.096,646.0,Nordsachsen,5,7,2
