,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
277,Krostitz,1,1460.0,4.0969999999999995,3.5636,Nordsachsen,91,237,146
278,Wiedemar,2,1900.0,5.355,3.5481,Nordsachsen,179,369,190
279,Jesewitz,3,1030.0,3.096,3.3269,Nordsachsen,111,214,103
280,Zschepplin,4,870.0,2.863,3.0388,Nordsachsen,49,136,87
281,Schönwölkau,5,670.0,2.605,2.572,Nordsachsen,28,95,67
282,Beilrode,6,1020.0,4.083,2.4982,Nordsachsen,63,165,102
283,Mockrehna,7,1180.0,4.988,2.3657,Nordsachsen,80,198,118
284,Doberschütz,8,880.0,4.074,2.16,Nordsachsen,73,161,88
285,Dommitzsch,9,490.0,2.418,2.0265,Nordsachsen,38,87,49
286,Dahlen,10,820.0,4.166,1.9683,Nordsachsen,57,139,82
287,Mügeln,11,1100.0,5.813,1.8923,Nordsachsen,88,198,110
288,Belgern-Schildau,12,1430.0,7.5729999999999995,1.8883,Nordsachsen,66,209,143
289,Liebschützberg,13,560.0,2.972,1.8843,Nordsachsen,73,129,56
290,Taucha,14,2870.0,15.742,1.8231,Nordsachsen,314,601,287
291,Delitzsch,15,4320.0,24.785,1.743,Nordsachsen,292,724,432
292,Dreiheide,16,370.0,2.123,1.7428,Nordsachsen,21,58,37
293,Cavertitz,17,360.0,2.206,1.6319,Nordsachsen,22,58,36
294,Wermsdorf,18,840.0,5.205,1.6138,Nordsachsen,120,204,84
295,Laußig,19,550.0,3.593,1.5308,Nordsachsen,43,98,55
296,Schkeuditz,20,2810.0,18.394000000000002,1.5277,Nordsachsen,341,622,281
297,Eilenburg,21,2360.0,15.707,1.5025,Nordsachsen,251,487,236
298,Torgau,22,2790.0,19.712,1.4154,Nordsachsen,270,549,279
299,Elsnig,23,170.0,1.3940000000000001,1.2195,Nordsachsen,12,29,17
300,Trossin,24,150.0,1.25,1.2,Nordsachsen,16,31,15
301,Rackwitz,25,640.0,5.348,1.1967,Nordsachsen,47,111,64
302,Oschatz,26,1440.0,13.907,1.0354,Nordsachsen,138,282,144
303,Arzberg,27,170.0,1.8619999999999999,913.0,Nordsachsen,24,41,17
304,Naundorf,28,200.0,2.1919999999999997,9124.0,Nordsachsen,19,39,20
305,Löbnitz,29,190.0,2.088,910.0,Nordsachsen,11,30,19
306,Bad Düben,30,710.0,7.837999999999999,9058.0,Nordsachsen,71,142,71
