,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
277,Cavertitz,1,10.0,2.214,452,Nordsachsen,6,7,1
278,Mockrehna,2,10.0,5.041,198,Nordsachsen,0,1,1
279,Wiedemar,3,10.0,5.267,19,Nordsachsen,0,1,1
280,Oschatz,4,20.0,14.097999999999999,142,Nordsachsen,5,7,2
281,Eilenburg,5,20.0,15.557,129,Nordsachsen,3,5,2
282,Delitzsch,6,20.0,24.823,81,Nordsachsen,3,5,2
283,Arzberg,7,2.0,1.879,0,Nordsachsen,0,0,0
284,Bad Düben,7,2.0,7.83,0,Nordsachsen,0,0,0
285,Beilrode,7,6.0,4.154,0,Nordsachsen,1,1,0
286,Belgern-Schildau,7,2.0,7.718999999999999,0,Nordsachsen,0,0,0
287,Dahlen,7,6.0,4.245,0,Nordsachsen,1,1,0
288,Doberschütz,7,2.0,4.093999999999999,0,Nordsachsen,0,0,0
289,Dommitzsch,7,2.0,2.458,0,Nordsachsen,0,0,0
290,Dreiheide,7,2.0,2.102,0,Nordsachsen,0,0,0
291,Elsnig,7,2.0,1.3940000000000001,0,Nordsachsen,0,0,0
292,Jesewitz,7,2.0,3.09,0,Nordsachsen,0,0,0
293,Krostitz,7,6.0,4.033,0,Nordsachsen,2,2,0
294,Laußig,7,2.0,3.6439999999999997,0,Nordsachsen,0,0,0
295,Liebschützberg,7,2.0,2.975,0,Nordsachsen,0,0,0
296,Löbnitz,7,6.0,2.086,0,Nordsachsen,1,1,0
297,Mügeln,7,2.0,5.872000000000001,0,Nordsachsen,0,0,0
298,Naundorf,7,2.0,2.247,0,Nordsachsen,0,0,0
299,Rackwitz,7,2.0,5.135,0,Nordsachsen,0,0,0
300,Schkeuditz,7,6.0,18.312,0,Nordsachsen,2,2,0
301,Schönwölkau,7,6.0,2.551,0,Nordsachsen,1,1,0
302,Taucha,7,2.0,15.745,0,Nordsachsen,0,0,0
303,Torgau,7,2.0,19.883,0,Nordsachsen,0,0,0
304,Trossin,7,2.0,1.2429999999999999,0,Nordsachsen,0,0,0
305,Wermsdorf,7,2.0,5.2010000000000005,0,Nordsachsen,0,0,0
306,Zschepplin,7,2.0,2.8489999999999998,0,Nordsachsen,0,0,0
